Distance
150.06
200.03
215.73
160.57999999999998
164.32
174.76
174.89
169.51999999999998
164.48000000000002
148.38
175.51999999999998
167.32999999999998
179.2
202.33999999999997
184.87
183.6
206.01
192.98000000000002
151.09
198.66
156.47
171.95999999999998
170.19
190.07000000000002
171.45999999999998
160.63
154.07
161.92
171.36
210.36
159.42
174.91
189.21
197.11
193.21999999999997
188.89999999999998
206.22
174.51999999999998
180.76
174.70999999999998
201.42
222.84
229.57
195.41
207.82
215.59999999999997
208.17
224.64
215.73
212.57999999999998
201.19
196.17
252.93
247.89
215.99
265.39
226.73999999999998
224.44
231.79000000000002
218.63
242.48
250.74
194.01
182.51999999999998
193.98
230.47000000000003
226.50000000000003
271.99
232.31
247.8
256.07
245.97000000000003
265.74
238.60000000000002
228.23000000000002
235.3
227.69
237.15
286.68
244.5
259.42
267.87
256.40999999999997
277.96000000000004
254.84
244.3
243.22
234.41
201.06
248.63
211.89
185.96999999999997
205.93
194.73999999999998
222.5
216.61
191.68
170.29000000000002
178.16
222.34
219.82999999999998
196.85000000000002
205.15000000000003
195.49
214.98000000000002
220.64000000000001
215.73000000000002
187.41000000000003
182.13
147.64999999999998
150.85
218.54
214.45999999999998
150.19
143.93
214.3
138.25
140.72
182.90000000000003
231.94
227.17000000000002
154.25
153.59
216.58
212.95999999999998
219.31
225.54999999999998
219.5
226.70999999999998
223.33
216.68
244.28
239.24
207.34
256.74
218.08999999999997
215.79000000000002
209.98
233.83
242.08999999999997
185.36
173.87
185.32999999999998
190.62
186.65
232.14
192.45999999999998
207.95
216.21999999999997
206.12
225.89000000000001
188.38
195.45
187.83999999999997
196.82999999999998
199.68
249.20999999999998
207.02999999999997
221.95
230.40000000000003
218.94
240.49
206.82999999999998
205.75
196.94
207.1
163.57
183.53
172.34
200.10000000000002
194.20999999999998
162.36
156.16
211.86
190.47000000000003
198.34
242.52
240.01
192.65
193.16
172.17000000000002
180.47
170.81
190.3
191.05
162.73000000000002
157.45
163.79
175.45999999999998
178.66
185.96
246.35
242.26999999999998
170.91
172.05
191.77
185.51
255.88
179.83
182.3
174.95
200.05
244.32
171.4
170.74
170.92
269.84000000000003
266.22
190.14000000000001
193.11
184.70999999999998
178.66
185.86999999999998
182.79
176.14
184.07
168.04
169.16
178.14
174.17
219.65999999999997
179.98
195.47000000000003
193.64
213.41
175.89999999999998
182.97
175.35999999999999
184.35
175.43
224.95999999999998
182.77999999999997
197.7
194.69
216.24
182.57999999999998
181.5
172.69
182.85
186.42000000000002
143.37
154.86
163.32999999999998
152.14
173.53
174.01
142.16
135.96
205.07999999999998
181.98000000000002
183.69
191.56
187.69
233.23000000000002
185.87
186.38
183.01
160.93
159.57
179.06
179.81
151.49
146.20999999999998
152.54999999999998
149.51
152.70999999999998
160.01
216.32
144.96
146.1
159.13
153.45
148.57
167.94
212.20999999999998
139.29000000000002
138.63
138.81
241.49
165.41
168.38
159.06999999999996
186.49999999999997
178.38
171.73
179.66
118.28999999999999
187.69000000000003
237.22000000000003
195.04
209.96000000000004
218.41000000000003
206.95
228.50000000000003
194.84
193.76
184.95
195.10999999999999
183.56
195.05
203.51999999999998
192.32999999999998
213.72
220.09
214.2
182.35
176.14999999999998
241.36
218.26
219.97000000000003
227.84
223.97
272.02
269.51
222.15
222.66
196.18
204.48000000000002
194.82
214.31
215.06
186.74
181.46
187.79999999999998
202.55
205.75
213.05
269.36
198.0
199.14
219.35
213.09
207.41
209.88
202.52999999999997
224.96
269.23
196.31
195.65
195.83
294.43
218.35000000000002
221.32
194.69
195.85
185.55
178.9
186.83
189.26
186.77999999999997
187.78999999999996
186.07999999999998
197.57
206.04000000000002
194.85
216.24
222.61
216.72000000000003
184.87
178.67000000000002
247.91999999999996
224.82
226.52999999999997
234.39999999999998
230.53
276.07
228.70999999999998
229.21999999999997
200.24
208.54000000000002
198.88
218.37
219.12
190.8
