Distance
433.03000000000003
397.4
444.26
365.61
338.43
332.09
386.44
390.46
345.91
356.54
348.22
430.71
433.15999999999997
393.74
404.37
399.1
434.8
445.42999999999995
438.5899999999999
325.5
414.24
416.68999999999994
377.27
387.9
382.63
415.23
425.86
419.02
338.08
387.91
398.53999999999996
391.69999999999993
352.28
400.03999999999996
395.94
398.39
408.65
358.96999999999997
369.59999999999997
364.3299999999999
396.93
407.55999999999995
400.7199999999999
319.78
363.05
339.97
403.24
413.87
407.03
367.61
408.66999999999996
369.66
346.58
402.36
412.99
406.15
366.72999999999996
404.69000000000005
385.33
349.7
397.27
397.26
340.7
351.33
346.05999999999995
378.66
301.51
384.97
395.6
388.76
349.34
390.4
368.5
379.13
372.28999999999996
332.87
370.83
343.51
388.12
398.75
391.90999999999997
352.48999999999995
390.45000000000005
356.57
396.76
346.75
379.45
343.76
405.89
389.41999999999996
400.06000000000006
406.75
417.38
371.11999999999995
409.08000000000004
415.39
414.51
400.27
