MON,ASL,KVB,MID,VFB,MON
MON,ASL,KVB,NLNVAL,OSC,MON
MON,ASL,KVB,NLNVAL,OSO,MON
MON,ASL,KVB,NLNVAL,OSS,MON
MON,ASL,KVB,NLNVAL,TENTRB,MON
MON,ASL,KVB,NLNVAL,TEQTRC,MON
MON,ASL,KVB,NLNVAL,TRO,MON
MON,ASL,KVB,NLNVAL,VFB,MON
MON,ASL,KVB,OSC,OSE,MON
MON,ASL,KVB,OSC,OSO,MON
MON,ASL,KVB,OSC,OSS,MON
MON,ASL,KVB,OSC,TENTRB,MON
MON,ASL,KVB,OSC,TEQTRC,MON
MON,ASL,KVB,OSC,VFB,MON
MON,ASL,KVB,OSE,OSO,MON
MON,ASL,KVB,OSE,OSS,MON
MON,ASL,KVB,OSE,TENTRB,MON
MON,ASL,KVB,OSE,TRO,MON
MON,ASL,KVB,OSE,VFB,MON
MON,ASL,KVB,OSO,OSS,MON
MON,ASL,KVB,OSO,TENTRB,MON
MON,ASL,KVB,OSO,TEQTRC,MON
MON,ASL,KVB,OSO,VFB,MON
MON,ASL,KVB,OSS,TENTRB,MON
MON,ASL,KVB,OSS,TEQTRC,MON
MON,ASL,KVB,OSS,VFB,MON
MON,ASL,KVB,TENTRB,TEQTRC,MON
MON,ASL,KVB,TENTRB,TRO,MON
MON,ASL,KVB,TENTRB,VFB,MON
MON,ASL,KVB,TEQTRC,TRO,MON
MON,ASL,KVB,TEQTRC,VFB,MON
MON,ASL,MID,NLNVAL,OSC,MON
MON,ASL,MID,NLNVAL,OSO,MON
MON,ASL,MID,NLNVAL,OSS,MON
MON,ASL,MID,NLNVAL,TENTRB,MON
MON,ASL,MID,NLNVAL,TEQTRC,MON
MON,ASL,MID,NLNVAL,TRO,MON
MON,ASL,MID,NLNVAL,VFB,MON
MON,ASL,MID,OSC,OSE,MON
MON,ASL,MID,OSC,OSO,MON
MON,ASL,MID,OSC,OSS,MON
MON,ASL,MID,OSC,TENTRB,MON
MON,ASL,MID,OSC,TEQTRC,MON
MON,ASL,MID,OSC,VFB,MON
MON,ASL,MID,OSE,OSO,MON
MON,ASL,MID,OSE,OSS,MON
MON,ASL,MID,OSE,TENTRB,MON
MON,ASL,MID,OSE,TRO,MON
MON,ASL,MID,OSE,VFB,MON
MON,ASL,MID,OSO,OSS,MON
MON,ASL,MID,OSO,TENTRB,MON
MON,ASL,MID,OSO,TEQTRC,MON
MON,ASL,MID,OSO,VFB,MON
MON,ASL,MID,OSS,TENTRB,MON
MON,ASL,MID,OSS,TEQTRC,MON
MON,ASL,MID,OSS,VFB,MON
MON,ASL,MID,TENTRB,TEQTRC,MON
MON,ASL,MID,TENTRB,TRO,MON
MON,ASL,MID,TENTRB,VFB,MON
MON,ASL,MID,TEQTRC,TRO,MON
MON,ASL,MID,TEQTRC,VFB,MON
MON,ASL,NLNVAL,OSC,OSO,MON
MON,ASL,NLNVAL,OSC,OSS,MON
MON,ASL,NLNVAL,OSC,TENTRB,MON
MON,ASL,NLNVAL,OSC,TEQTRC,MON
MON,ASL,NLNVAL,OSC,TRO,MON
MON,ASL,NLNVAL,OSC,VFB,MON
MON,ASL,NLNVAL,OSO,OSS,MON
MON,ASL,NLNVAL,OSO,TENTRB,MON
MON,ASL,NLNVAL,OSO,TEQTRC,MON
MON,ASL,NLNVAL,OSO,TRO,MON
MON,ASL,NLNVAL,OSO,VFB,MON
MON,ASL,NLNVAL,OSS,TENTRB,MON
MON,ASL,NLNVAL,OSS,TEQTRC,MON
MON,ASL,NLNVAL,OSS,TRO,MON
MON,ASL,NLNVAL,OSS,VFB,MON
MON,ASL,NLNVAL,TENTRB,TRO,MON
MON,ASL,NLNVAL,TENTRB,VFB,MON
MON,ASL,NLNVAL,TEQTRC,TRO,MON
MON,ASL,NLNVAL,TEQTRC,VFB,MON
MON,ASL,NLNVAL,TRO,VFB,MON
MON,ASL,OSC,OSE,OSO,MON
MON,ASL,OSC,OSE,OSS,MON
MON,ASL,OSC,OSE,TRO,MON
MON,ASL,OSC,OSE,VFB,MON
MON,ASL,OSC,OSO,OSS,MON
MON,ASL,OSC,OSO,TENTRB,MON
MON,ASL,OSC,OSO,TEQTRC,MON
MON,ASL,OSC,OSO,VFB,MON
MON,ASL,OSC,OSS,TENTRB,MON
MON,ASL,OSC,OSS,TEQTRC,MON
MON,ASL,OSC,OSS,TRO,MON
MON,ASL,OSC,OSS,VFB,MON
MON,ASL,OSC,TENTRB,TEQTRC,MON
MON,ASL,OSC,TENTRB,TRO,MON
MON,ASL,OSC,TENTRB,VFB,MON
MON,ASL,OSC,TEQTRC,TRO,MON
MON,ASL,OSC,TEQTRC,VFB,MON
MON,ASL,OSC,TRO,VFB,MON
MON,ASL,OSE,OSO,OSS,MON
MON,ASL,OSE,OSO,TENTRB,MON
MON,ASL,OSE,OSO,TRO,MON
MON,ASL,OSE,OSO,VFB,MON
MON,ASL,OSE,OSS,TRO,MON
MON,ASL,OSE,OSS,VFB,MON
MON,ASL,OSE,TENTRB,TRO,MON
MON,ASL,OSE,TEQTRC,TRO,MON
MON,ASL,OSE,TRO,VFB,MON
MON,ASL,OSO,OSS,TENTRB,MON
MON,ASL,OSO,OSS,TEQTRC,MON
MON,ASL,OSO,OSS,VFB,MON
MON,ASL,OSO,TENTRB,TEQTRC,MON
MON,ASL,OSO,TENTRB,TRO,MON
MON,ASL,OSO,TENTRB,VFB,MON
MON,ASL,OSO,TEQTRC,TRO,MON
MON,ASL,OSO,TEQTRC,VFB,MON
MON,ASL,OSS,TENTRB,TEQTRC,MON
MON,ASL,OSS,TENTRB,TRO,MON
MON,ASL,OSS,TENTRB,VFB,MON
MON,ASL,OSS,TEQTRC,TRO,MON
MON,ASL,OSS,TEQTRC,VFB,MON
MON,ASL,OSS,TRO,VFB,MON
MON,ASL,TENTRB,TEQTRC,TRO,MON
MON,ASL,TENTRB,TEQTRC,VFB,MON
MON,ASL,TENTRB,TRO,VFB,MON
MON,ASL,TEQTRC,TRO,VFB,MON
MON,DAB,DSA,KVB,MID,MON
MON,DAB,DSA,KVB,OSO,MON
MON,DAB,DSA,KVB,TRO,MON
MON,DAB,DSA,MID,OSO,MON
MON,DAB,DSA,MID,TRO,MON
MON,DAB,DSA,OSC,TRO,MON
MON,DAB,DSA,OSO,TRO,MON
MON,DAB,DSA,OSS,TRO,MON
MON,DAB,DSA,TRO,VFB,MON
MON,DAB,DSS,KVB,MID,MON
MON,DAB,DSS,KVB,OSO,MON
MON,DAB,DSS,KVB,TRO,MON
MON,DAB,DSS,MID,OSO,MON
MON,DAB,DSS,MID,TRO,MON
MON,DAB,DSS,OSC,TRO,MON
MON,DAB,DSS,OSO,TRO,MON
MON,DAB,DSS,OSS,TRO,MON
MON,DAB,DSS,TRO,VFB,MON
MON,DAB,KVB,MID,NLNVAL,MON
MON,DAB,KVB,MID,OSC,MON
MON,DAB,KVB,MID,OSO,MON
MON,DAB,KVB,MID,OSS,MON
MON,DAB,KVB,MID,TENTRB,MON
MON,DAB,KVB,MID,TEQTRC,MON
MON,DAB,KVB,MID,TRO,MON
MON,DAB,KVB,MID,VFB,MON
MON,DAB,KVB,NLNVAL,OSO,MON
MON,DAB,KVB,NLNVAL,TRO,MON
MON,DAB,KVB,OSC,OSO,MON
MON,DAB,KVB,OSC,OSS,MON
MON,DAB,KVB,OSC,TENTRB,MON
MON,DAB,KVB,OSC,TEQTRC,MON
MON,DAB,KVB,OSC,TRO,MON
MON,DAB,KVB,OSC,VFB,MON
MON,DAB,KVB,OSO,OSS,MON
MON,DAB,KVB,OSO,TENTRB,MON
MON,DAB,KVB,OSO,TEQTRC,MON
MON,DAB,KVB,OSO,TRO,MON
MON,DAB,KVB,OSO,VFB,MON
MON,DAB,KVB,OSS,TENTRB,MON
MON,DAB,KVB,OSS,TEQTRC,MON
MON,DAB,KVB,OSS,TRO,MON
MON,DAB,KVB,OSS,VFB,MON
MON,DAB,KVB,TENTRB,TRO,MON
MON,DAB,KVB,TENTRB,VFB,MON
MON,DAB,KVB,TEQTRC,TRO,MON
MON,DAB,KVB,TEQTRC,VFB,MON
MON,DAB,KVB,TRO,VFB,MON
MON,DAB,MID,NLNVAL,OSO,MON
MON,DAB,MID,NLNVAL,TRO,MON
MON,DAB,MID,OSC,OSO,MON
MON,DAB,MID,OSC,OSS,MON
MON,DAB,MID,OSC,TENTRB,MON
MON,DAB,MID,OSC,TEQTRC,MON
MON,DAB,MID,OSC,TRO,MON
MON,DAB,MID,OSC,VFB,MON
MON,DAB,MID,OSO,OSS,MON
MON,DAB,MID,OSO,TENTRB,MON
MON,DAB,MID,OSO,TEQTRC,MON
MON,DAB,MID,OSO,TRO,MON
MON,DAB,MID,OSO,VFB,MON
MON,DAB,MID,OSS,TENTRB,MON
MON,DAB,MID,OSS,TEQTRC,MON
MON,DAB,MID,OSS,TRO,MON
MON,DAB,MID,OSS,VFB,MON
MON,DAB,MID,TENTRB,TRO,MON
MON,DAB,MID,TENTRB,VFB,MON
MON,DAB,MID,TEQTRC,TRO,MON
MON,DAB,MID,TEQTRC,VFB,MON
MON,DAB,MID,TRO,VFB,MON
MON,DAB,NLNVAL,OSC,TRO,MON
MON,DAB,NLNVAL,OSO,TRO,MON
MON,DAB,NLNVAL,OSS,TRO,MON
MON,DAB,NLNVAL,TRO,VFB,MON
MON,DAB,OSC,OSO,OSS,MON
MON,DAB,OSC,OSO,TENTRB,MON
MON,DAB,OSC,OSO,TEQTRC,MON
MON,DAB,OSC,OSO,TRO,MON
MON,DAB,OSC,OSO,VFB,MON
MON,DAB,OSC,OSS,TENTRB,MON
MON,DAB,OSC,OSS,TRO,MON
MON,DAB,OSC,OSS,VFB,MON
MON,DAB,OSC,TENTRB,TRO,MON
MON,DAB,OSC,TENTRB,VFB,MON
MON,DAB,OSC,TEQTRC,TRO,MON
MON,DAB,OSC,TRO,VFB,MON
MON,DAB,OSO,OSS,TENTRB,MON
MON,DAB,OSO,OSS,TEQTRC,MON
MON,DAB,OSO,OSS,TRO,MON
MON,DAB,OSO,OSS,VFB,MON
MON,DAB,OSO,TENTRB,TRO,MON
MON,DAB,OSO,TENTRB,VFB,MON
MON,DAB,OSO,TEQTRC,TRO,MON
MON,DAB,OSO,TEQTRC,VFB,MON
MON,DAB,OSO,TRO,VFB,MON
MON,DAB,OSS,TENTRB,TRO,MON
MON,DAB,OSS,TENTRB,VFB,MON
MON,DAB,OSS,TEQTRC,TRO,MON
MON,DAB,OSS,TRO,VFB,MON
MON,DAB,TENTRB,TRO,VFB,MON
MON,DAB,TEQTRC,TRO,VFB,MON
MON,DSA,DSS,KVB,MID,MON
MON,DSA,DSS,KVB,OSC,MON
MON,DSA,DSS,KVB,OSO,MON
MON,DSA,DSS,KVB,OSS,MON
MON,DSA,DSS,KVB,TENTRB,MON
MON,DSA,DSS,KVB,TEQTRC,MON
MON,DSA,DSS,KVB,TRO,MON
MON,DSA,DSS,KVB,VFB,MON
MON,DSA,DSS,MID,OSC,MON
MON,DSA,DSS,MID,OSO,MON
MON,DSA,DSS,MID,OSS,MON
MON,DSA,DSS,MID,TENTRB,MON
MON,DSA,DSS,MID,TEQTRC,MON
MON,DSA,DSS,MID,TRO,MON
MON,DSA,DSS,MID,VFB,MON
MON,DSA,DSS,NLNVAL,TRO,MON
MON,DSA,DSS,OSC,OSO,MON
MON,DSA,DSS,OSC,OSS,MON
MON,DSA,DSS,OSC,TENTRB,MON
MON,DSA,DSS,OSC,TRO,MON
MON,DSA,DSS,OSC,VFB,MON
MON,DSA,DSS,OSO,OSS,MON
MON,DSA,DSS,OSO,TENTRB,MON
MON,DSA,DSS,OSO,TEQTRC,MON
MON,DSA,DSS,OSO,TRO,MON
MON,DSA,DSS,OSO,VFB,MON
MON,DSA,DSS,OSS,TENTRB,MON
MON,DSA,DSS,OSS,TRO,MON
MON,DSA,DSS,OSS,VFB,MON
MON,DSA,DSS,TENTRB,TRO,MON
MON,DSA,DSS,TENTRB,VFB,MON
MON,DSA,DSS,TEQTRC,TRO,MON
MON,DSA,DSS,TRO,VFB,MON
MON,DSA,KVB,MID,NLNVAL,MON
MON,DSA,KVB,MID,OSC,MON
MON,DSA,KVB,MID,OSE,MON
MON,DSA,KVB,MID,OSO,MON
MON,DSA,KVB,MID,OSS,MON
MON,DSA,KVB,MID,TENTRB,MON
MON,DSA,KVB,MID,TEQTRC,MON
MON,DSA,KVB,MID,VFB,MON
MON,DSA,KVB,NLNVAL,OSC,MON
MON,DSA,KVB,NLNVAL,OSO,MON
MON,DSA,KVB,NLNVAL,OSS,MON
MON,DSA,KVB,NLNVAL,TENTRB,MON
MON,DSA,KVB,NLNVAL,TEQTRC,MON
MON,DSA,KVB,NLNVAL,TRO,MON
MON,DSA,KVB,NLNVAL,VFB,MON
MON,DSA,KVB,OSC,OSE,MON
MON,DSA,KVB,OSC,OSO,MON
MON,DSA,KVB,OSC,OSS,MON
MON,DSA,KVB,OSC,TENTRB,MON
MON,DSA,KVB,OSC,TEQTRC,MON
MON,DSA,KVB,OSC,TRO,MON
MON,DSA,KVB,OSC,VFB,MON
MON,DSA,KVB,OSE,OSO,MON
MON,DSA,KVB,OSE,OSS,MON
MON,DSA,KVB,OSE,TRO,MON
MON,DSA,KVB,OSE,VFB,MON
MON,DSA,KVB,OSO,OSS,MON
MON,DSA,KVB,OSO,TENTRB,MON
MON,DSA,KVB,OSO,TEQTRC,MON
MON,DSA,KVB,OSO,VFB,MON
MON,DSA,KVB,OSS,TENTRB,MON
MON,DSA,KVB,OSS,TEQTRC,MON
MON,DSA,KVB,OSS,TRO,MON
MON,DSA,KVB,OSS,VFB,MON
MON,DSA,KVB,TENTRB,TEQTRC,MON
MON,DSA,KVB,TENTRB,TRO,MON
MON,DSA,KVB,TENTRB,VFB,MON
MON,DSA,KVB,TEQTRC,TRO,MON
MON,DSA,KVB,TEQTRC,VFB,MON
MON,DSA,KVB,TRO,VFB,MON
MON,DSA,MID,NLNVAL,OSC,MON
MON,DSA,MID,NLNVAL,OSO,MON
MON,DSA,MID,NLNVAL,TENTRB,MON
MON,DSA,MID,NLNVAL,TEQTRC,MON
MON,DSA,MID,NLNVAL,TRO,MON
MON,DSA,MID,NLNVAL,VFB,MON
MON,DSA,MID,OSC,OSE,MON
MON,DSA,MID,OSC,OSO,MON
MON,DSA,MID,OSC,OSS,MON
MON,DSA,MID,OSC,TENTRB,MON
MON,DSA,MID,OSC,TEQTRC,MON
MON,DSA,MID,OSC,TRO,MON
MON,DSA,MID,OSC,VFB,MON
MON,DSA,MID,OSE,OSO,MON
MON,DSA,MID,OSE,OSS,MON
MON,DSA,MID,OSE,TRO,MON
MON,DSA,MID,OSE,VFB,MON
MON,DSA,MID,OSO,OSS,MON
MON,DSA,MID,OSO,TENTRB,MON
MON,DSA,MID,OSO,TEQTRC,MON
MON,DSA,MID,OSO,VFB,MON
MON,DSA,MID,OSS,TENTRB,MON
MON,DSA,MID,OSS,TEQTRC,MON
MON,DSA,MID,OSS,TRO,MON
MON,DSA,MID,OSS,VFB,MON
MON,DSA,MID,TENTRB,TEQTRC,MON
MON,DSA,MID,TENTRB,TRO,MON
MON,DSA,MID,TENTRB,VFB,MON
MON,DSA,MID,TEQTRC,TRO,MON
MON,DSA,MID,TEQTRC,VFB,MON
MON,DSA,MID,TRO,VFB,MON
MON,DSA,NLNVAL,OSC,OSO,MON
MON,DSA,NLNVAL,OSC,OSS,MON
MON,DSA,NLNVAL,OSC,TENTRB,MON
MON,DSA,NLNVAL,OSC,TRO,MON
MON,DSA,NLNVAL,OSC,VFB,MON
MON,DSA,NLNVAL,OSO,OSS,MON
MON,DSA,NLNVAL,OSO,TENTRB,MON
MON,DSA,NLNVAL,OSO,TEQTRC,MON
MON,DSA,NLNVAL,OSO,TRO,MON
MON,DSA,NLNVAL,OSO,VFB,MON
MON,DSA,NLNVAL,OSS,TENTRB,MON
MON,DSA,NLNVAL,OSS,TRO,MON
MON,DSA,NLNVAL,OSS,VFB,MON
MON,DSA,NLNVAL,TENTRB,TRO,MON
MON,DSA,NLNVAL,TENTRB,VFB,MON
MON,DSA,NLNVAL,TEQTRC,TRO,MON
MON,DSA,NLNVAL,TRO,VFB,MON
MON,DSA,OSC,OSE,OSO,MON
MON,DSA,OSC,OSE,TRO,MON
MON,DSA,OSC,OSO,OSS,MON
MON,DSA,OSC,OSO,TENTRB,MON
MON,DSA,OSC,OSO,TEQTRC,MON
MON,DSA,OSC,OSO,TRO,MON
MON,DSA,OSC,OSO,VFB,MON
MON,DSA,OSC,OSS,TENTRB,MON
MON,DSA,OSC,OSS,TEQTRC,MON
MON,DSA,OSC,OSS,TRO,MON
MON,DSA,OSC,OSS,VFB,MON
MON,DSA,OSC,TENTRB,TEQTRC,MON
MON,DSA,OSC,TENTRB,TRO,MON
MON,DSA,OSC,TENTRB,VFB,MON
MON,DSA,OSC,TEQTRC,TRO,MON
MON,DSA,OSC,TEQTRC,VFB,MON
MON,DSA,OSC,TRO,VFB,MON
MON,DSA,OSE,OSO,OSS,MON
MON,DSA,OSE,OSO,TRO,MON
MON,DSA,OSE,OSO,VFB,MON
MON,DSA,OSE,OSS,TRO,MON
MON,DSA,OSE,TENTRB,TRO,MON
MON,DSA,OSE,TRO,VFB,MON
MON,DSA,OSO,OSS,TENTRB,MON
MON,DSA,OSO,OSS,TEQTRC,MON
MON,DSA,OSO,OSS,TRO,MON
MON,DSA,OSO,OSS,VFB,MON
MON,DSA,OSO,TENTRB,TEQTRC,MON
MON,DSA,OSO,TENTRB,TRO,MON
MON,DSA,OSO,TENTRB,VFB,MON
MON,DSA,OSO,TEQTRC,TRO,MON
MON,DSA,OSO,TEQTRC,VFB,MON
MON,DSA,OSO,TRO,VFB,MON
MON,DSA,OSS,TENTRB,TEQTRC,MON
MON,DSA,OSS,TENTRB,TRO,MON
MON,DSA,OSS,TENTRB,VFB,MON
MON,DSA,OSS,TEQTRC,TRO,MON
MON,DSA,OSS,TEQTRC,VFB,MON
MON,DSA,OSS,TRO,VFB,MON
MON,DSA,TENTRB,TEQTRC,TRO,MON
MON,DSA,TENTRB,TEQTRC,VFB,MON
MON,DSA,TENTRB,TRO,VFB,MON
MON,DSA,TEQTRC,TRO,VFB,MON
MON,DSS,KVB,MID,NLNVAL,MON
MON,DSS,KVB,MID,OSC,MON
MON,DSS,KVB,MID,OSE,MON
MON,DSS,KVB,MID,OSO,MON
MON,DSS,KVB,MID,OSS,MON
MON,DSS,KVB,MID,TENTRB,MON
MON,DSS,KVB,MID,TEQTRC,MON
MON,DSS,KVB,MID,VFB,MON
MON,DSS,KVB,NLNVAL,OSC,MON
MON,DSS,KVB,NLNVAL,OSO,MON
MON,DSS,KVB,NLNVAL,OSS,MON
MON,DSS,KVB,NLNVAL,TENTRB,MON
MON,DSS,KVB,NLNVAL,TEQTRC,MON
MON,DSS,KVB,NLNVAL,TRO,MON
MON,DSS,KVB,NLNVAL,VFB,MON
MON,DSS,KVB,OSC,OSE,MON
MON,DSS,KVB,OSC,OSO,MON
MON,DSS,KVB,OSC,OSS,MON
MON,DSS,KVB,OSC,TENTRB,MON
MON,DSS,KVB,OSC,TEQTRC,MON
MON,DSS,KVB,OSC,TRO,MON
MON,DSS,KVB,OSC,VFB,MON
MON,DSS,KVB,OSE,OSO,MON
MON,DSS,KVB,OSE,OSS,MON
MON,DSS,KVB,OSE,TRO,MON
MON,DSS,KVB,OSE,VFB,MON
MON,DSS,KVB,OSO,OSS,MON
MON,DSS,KVB,OSO,TENTRB,MON
MON,DSS,KVB,OSO,TEQTRC,MON
MON,DSS,KVB,OSO,VFB,MON
MON,DSS,KVB,OSS,TENTRB,MON
MON,DSS,KVB,OSS,TEQTRC,MON
MON,DSS,KVB,OSS,TRO,MON
MON,DSS,KVB,OSS,VFB,MON
MON,DSS,KVB,TENTRB,TEQTRC,MON
MON,DSS,KVB,TENTRB,TRO,MON
MON,DSS,KVB,TENTRB,VFB,MON
MON,DSS,KVB,TEQTRC,TRO,MON
MON,DSS,KVB,TEQTRC,VFB,MON
MON,DSS,KVB,TRO,VFB,MON
MON,DSS,MID,NLNVAL,OSC,MON
MON,DSS,MID,NLNVAL,OSO,MON
MON,DSS,MID,NLNVAL,TENTRB,MON
MON,DSS,MID,NLNVAL,TEQTRC,MON
MON,DSS,MID,NLNVAL,TRO,MON
MON,DSS,MID,NLNVAL,VFB,MON
MON,DSS,MID,OSC,OSE,MON
MON,DSS,MID,OSC,OSO,MON
MON,DSS,MID,OSC,OSS,MON
MON,DSS,MID,OSC,TENTRB,MON
MON,DSS,MID,OSC,TEQTRC,MON
MON,DSS,MID,OSC,TRO,MON
MON,DSS,MID,OSC,VFB,MON
MON,DSS,MID,OSE,OSO,MON
MON,DSS,MID,OSE,OSS,MON
MON,DSS,MID,OSE,TRO,MON
MON,DSS,MID,OSE,VFB,MON
MON,DSS,MID,OSO,OSS,MON
MON,DSS,MID,OSO,TENTRB,MON
MON,DSS,MID,OSO,TEQTRC,MON
MON,DSS,MID,OSO,VFB,MON
MON,DSS,MID,OSS,TENTRB,MON
MON,DSS,MID,OSS,TEQTRC,MON
MON,DSS,MID,OSS,TRO,MON
MON,DSS,MID,OSS,VFB,MON
MON,DSS,MID,TENTRB,TEQTRC,MON
MON,DSS,MID,TENTRB,TRO,MON
MON,DSS,MID,TENTRB,VFB,MON
MON,DSS,MID,TEQTRC,TRO,MON
MON,DSS,MID,TEQTRC,VFB,MON
MON,DSS,MID,TRO,VFB,MON
MON,DSS,NLNVAL,OSC,OSO,MON
MON,DSS,NLNVAL,OSC,OSS,MON
MON,DSS,NLNVAL,OSC,TENTRB,MON
MON,DSS,NLNVAL,OSC,TRO,MON
MON,DSS,NLNVAL,OSC,VFB,MON
MON,DSS,NLNVAL,OSO,OSS,MON
MON,DSS,NLNVAL,OSO,TENTRB,MON
MON,DSS,NLNVAL,OSO,TEQTRC,MON
MON,DSS,NLNVAL,OSO,TRO,MON
MON,DSS,NLNVAL,OSO,VFB,MON
MON,DSS,NLNVAL,OSS,TENTRB,MON
MON,DSS,NLNVAL,OSS,TRO,MON
MON,DSS,NLNVAL,OSS,VFB,MON
MON,DSS,NLNVAL,TENTRB,TRO,MON
MON,DSS,NLNVAL,TENTRB,VFB,MON
MON,DSS,NLNVAL,TEQTRC,TRO,MON
MON,DSS,NLNVAL,TRO,VFB,MON
MON,DSS,OSC,OSE,OSO,MON
MON,DSS,OSC,OSE,TRO,MON
MON,DSS,OSC,OSO,OSS,MON
MON,DSS,OSC,OSO,TENTRB,MON
MON,DSS,OSC,OSO,TEQTRC,MON
MON,DSS,OSC,OSO,TRO,MON
MON,DSS,OSC,OSO,VFB,MON
MON,DSS,OSC,OSS,TENTRB,MON
MON,DSS,OSC,OSS,TEQTRC,MON
MON,DSS,OSC,OSS,TRO,MON
MON,DSS,OSC,OSS,VFB,MON
MON,DSS,OSC,TENTRB,TEQTRC,MON
MON,DSS,OSC,TENTRB,TRO,MON
MON,DSS,OSC,TENTRB,VFB,MON
MON,DSS,OSC,TEQTRC,TRO,MON
MON,DSS,OSC,TEQTRC,VFB,MON
MON,DSS,OSC,TRO,VFB,MON
MON,DSS,OSE,OSO,OSS,MON
MON,DSS,OSE,OSO,TRO,MON
MON,DSS,OSE,OSO,VFB,MON
MON,DSS,OSE,OSS,TRO,MON
MON,DSS,OSE,TENTRB,TRO,MON
MON,DSS,OSE,TRO,VFB,MON
MON,DSS,OSO,OSS,TENTRB,MON
MON,DSS,OSO,OSS,TEQTRC,MON
MON,DSS,OSO,OSS,TRO,MON
MON,DSS,OSO,OSS,VFB,MON
MON,DSS,OSO,TENTRB,TEQTRC,MON
MON,DSS,OSO,TENTRB,TRO,MON
MON,DSS,OSO,TENTRB,VFB,MON
MON,DSS,OSO,TEQTRC,TRO,MON
MON,DSS,OSO,TEQTRC,VFB,MON
MON,DSS,OSO,TRO,VFB,MON
MON,DSS,OSS,TENTRB,TEQTRC,MON
MON,DSS,OSS,TENTRB,TRO,MON
MON,DSS,OSS,TENTRB,VFB,MON
MON,DSS,OSS,TEQTRC,TRO,MON
MON,DSS,OSS,TRO,VFB,MON
MON,DSS,TENTRB,TEQTRC,TRO,MON
MON,DSS,TENTRB,TEQTRC,VFB,MON
MON,DSS,TENTRB,TRO,VFB,MON
MON,DSS,TEQTRC,TRO,VFB,MON
MON,KVB,MID,NLNVAL,OSC,MON
MON,KVB,MID,NLNVAL,OSE,MON
MON,KVB,MID,NLNVAL,OSO,MON
MON,KVB,MID,NLNVAL,OSS,MON
MON,KVB,MID,NLNVAL,TENTRB,MON
MON,KVB,MID,NLNVAL,TEQTRC,MON
MON,KVB,MID,NLNVAL,VFB,MON
MON,KVB,MID,OSC,OSE,MON
MON,KVB,MID,OSC,TEQTRC,MON
MON,KVB,MID,OSE,OSO,MON
MON,KVB,MID,OSE,OSS,MON
MON,KVB,MID,OSE,TENTRB,MON
MON,KVB,MID,OSE,TEQTRC,MON
MON,KVB,MID,OSE,TRO,MON
MON,KVB,MID,OSE,VFB,MON
MON,KVB,MID,OSS,TEQTRC,MON
MON,KVB,MID,TENTRB,TEQTRC,MON
MON,KVB,MID,TEQTRC,VFB,MON
MON,KVB,NLNVAL,OSC,OSE,MON
MON,KVB,NLNVAL,OSC,OSO,MON
MON,KVB,NLNVAL,OSC,OSS,MON
MON,KVB,NLNVAL,OSC,TENTRB,MON
MON,KVB,NLNVAL,OSC,TEQTRC,MON
MON,KVB,NLNVAL,OSC,TRO,MON
MON,KVB,NLNVAL,OSC,VFB,MON
MON,KVB,NLNVAL,OSE,OSO,MON
MON,KVB,NLNVAL,OSE,OSS,MON
MON,KVB,NLNVAL,OSE,TRO,MON
MON,KVB,NLNVAL,OSE,VFB,MON
MON,KVB,NLNVAL,OSO,OSS,MON
MON,KVB,NLNVAL,OSO,TENTRB,MON
MON,KVB,NLNVAL,OSO,TEQTRC,MON
MON,KVB,NLNVAL,OSO,VFB,MON
MON,KVB,NLNVAL,OSS,TENTRB,MON
MON,KVB,NLNVAL,OSS,TEQTRC,MON
MON,KVB,NLNVAL,OSS,TRO,MON
MON,KVB,NLNVAL,OSS,VFB,MON
MON,KVB,NLNVAL,TENTRB,TEQTRC,MON
MON,KVB,NLNVAL,TENTRB,TRO,MON
MON,KVB,NLNVAL,TENTRB,VFB,MON
MON,KVB,NLNVAL,TEQTRC,TRO,MON
MON,KVB,NLNVAL,TEQTRC,VFB,MON
MON,KVB,NLNVAL,TRO,VFB,MON
MON,KVB,OSC,OSE,OSO,MON
MON,KVB,OSC,OSE,OSS,MON
MON,KVB,OSC,OSE,TENTRB,MON
MON,KVB,OSC,OSE,TEQTRC,MON
MON,KVB,OSC,OSE,TRO,MON
MON,KVB,OSC,OSE,VFB,MON
MON,KVB,OSC,OSO,TEQTRC,MON
MON,KVB,OSC,OSS,TENTRB,MON
MON,KVB,OSC,OSS,TEQTRC,MON
MON,KVB,OSC,TENTRB,TEQTRC,MON
MON,KVB,OSC,TENTRB,VFB,MON
MON,KVB,OSC,TEQTRC,VFB,MON
MON,KVB,OSE,OSO,OSS,MON
MON,KVB,OSE,OSO,TENTRB,MON
MON,KVB,OSE,OSO,TEQTRC,MON
MON,KVB,OSE,OSO,TRO,MON
MON,KVB,OSE,OSO,VFB,MON
MON,KVB,OSE,OSS,TENTRB,MON
MON,KVB,OSE,OSS,TEQTRC,MON
MON,KVB,OSE,OSS,TRO,MON
MON,KVB,OSE,OSS,VFB,MON
MON,KVB,OSE,TENTRB,TEQTRC,MON
MON,KVB,OSE,TENTRB,TRO,MON
MON,KVB,OSE,TENTRB,VFB,MON
MON,KVB,OSE,TEQTRC,TRO,MON
MON,KVB,OSE,TEQTRC,VFB,MON
MON,KVB,OSE,TRO,VFB,MON
