MON,KVB,VFB,OSO,OSS,TRO,MON
MON,KVB,VAL,VFB,OSO,OSS,MON
MON,KVB,OSO,TRB,TEN,TRO,MON
MON,KVB,VAL,OSO,TRB,TEN,MON
MON,KVB,VFB,OSO,TRB,TEN,MON
MON,KVB,VAL,OSO,TEN,TRO,MON
MON,KVB,VFB,OSO,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,TEN,MON
MON,KVB,VAL,OSO,TRB,TRO,MON
MON,KVB,VFB,OSO,TRB,TRO,MON
MON,KVB,VAL,VFB,OSO,TRB,MON
MON,KVB,VAL,VFB,OSO,TRO,MON
MON,TEN,TRB,KVB,OSS,TRO,MON
MON,KVB,VAL,OSS,TEN,TRB,MON
MON,TRB,TEN,OSS,VFB,KVB,MON
MON,KVB,VAL,OSS,TEN,TRO,MON
MON,KVB,VFB,OSS,TEN,TRO,MON
MON,KVB,VAL,VFB,OSS,TEN,MON
MON,TRB,KVB,VAL,OSS,TRO,MON
MON,TRO,OSS,VFB,KVB,TRB,MON
MON,KVB,VAL,VFB,OSS,TRB,MON
MON,KVB,VAL,VFB,OSS,TRO,MON
MON,KVB,VAL,TRB,TEN,TRO,MON
MON,KVB,VFB,TRB,TEN,TRO,MON
MON,KVB,VAL,VFB,TRB,TEN,MON
MON,KVB,VAL,VFB,TEN,TRO,MON
MON,KVB,VAL,VFB,TRB,TRO,MON
MON,NLN,MID,OSS,OSC,OSO,MON
MON,TEN,OSO,OSC,MID,NLN,MON
MON,NLN,MID,OSC,OSO,TRB,MON
MON,NLN,MID,OSC,OSO,TRO,MON
MON,OSO,OSC,MID,NLN,VAL,MON
MON,NLN,MID,OSC,OSO,VFB,MON
MON,TEN,OSC,OSS,MID,NLN,MON
MON,TRB,OSC,OSS,MID,NLN,MON
MON,NLN,MID,OSS,OSC,TRO,MON
MON,OSC,OSS,MID,NLN,VAL,MON
MON,NLN,MID,OSS,OSC,VFB,MON
MON,NLN,MID,OSC,TEN,TRB,MON
MON,NLN,MID,OSC,TEN,TRO,MON
MON,TEN,OSC,MID,NLN,VAL,MON
MON,TEN,OSC,MID,NLN,VFB,MON
MON,TRB,NLN,MID,OSC,TRO,MON
MON,TRB,OSC,MID,NLN,VAL,MON
MON,NLN,MID,OSC,VFB,TRB,MON
MON,VAL,NLN,MID,OSC,TRO,MON
MON,TRO,OSC,MID,NLN,VFB,MON
MON,VAL,NLN,MID,OSC,VFB,MON
MON,NLN,MID,OSE,OSO,TRO,MON
MON,VAL,NLN,MID,OSE,OSO,MON
MON,VAL,NLN,MID,OSE,TRO,MON
MON,TEN,OSO,OSS,MID,NLN,MON
MON,NLN,MID,OSS,OSO,TRB,MON
MON,OSO,NLN,MID,OSS,TRO,MON
MON,OSO,OSS,MID,NLN,VAL,MON
MON,OSS,MID,NLN,VFB,OSO,MON
MON,NLN,MID,OSO,TRB,TEN,MON
MON,NLN,MID,OSO,TEN,TRO,MON
MON,TEN,OSO,MID,NLN,VAL,MON
MON,TEN,OSO,MID,NLN,VFB,MON
MON,TRB,NLN,MID,OSO,TRO,MON
MON,TRB,OSO,MID,NLN,VAL,MON
MON,NLN,MID,OSO,VFB,TRB,MON
MON,TRO,OSO,MID,NLN,VAL,MON
MON,TRO,OSO,MID,NLN,VFB,MON
MON,VAL,NLN,MID,OSO,VFB,MON
MON,TRB,TEN,OSS,MID,NLN,MON
MON,TEN,NLN,MID,OSS,TRO,MON
MON,TEN,OSS,MID,NLN,VAL,MON
MON,TEN,VFB,NLN,MID,OSS,MON
MON,TRB,NLN,MID,OSS,TRO,MON
MON,TRB,OSS,MID,NLN,VAL,MON
MON,OSS,MID,NLN,VFB,TRB,MON
MON,TRO,OSS,MID,NLN,VAL,MON
MON,VFB,NLN,MID,OSS,TRO,MON
MON,OSS,MID,NLN,VAL,VFB,MON
MON,TRB,NLN,MID,TEN,TRO,MON
MON,TRB,TEN,MID,NLN,VAL,MON
MON,TEN,TRB,VFB,MID,NLN,MON
MON,TRO,TEN,MID,NLN,VAL,MON
MON,NLN,MID,VFB,TEN,TRO,MON
MON,TEN,VFB,MID,NLN,VAL,MON
MON,TRB,VAL,NLN,MID,TRO,MON
MON,TRB,VFB,NLN,MID,TRO,MON
MON,TRB,VFB,MID,NLN,VAL,MON
MON,TRO,VFB,MID,NLN,VAL,MON
MON,OSO,OSC,MID,OSS,OSE,MON
MON,OSE,MID,OSC,OSO,TEN,MON
MON,OSO,OSC,MID,OSE,TRO,MON
MON,OSO,OSC,OSE,MID,VAL,MON
MON,OSE,MID,OSC,OSO,VFB,MON
MON,OSC,MID,OSS,OSE,TRO,MON
MON,OSC,OSE,OSS,MID,VAL,MON
MON,TEN,OSC,MID,OSE,TRO,MON
MON,TEN,OSC,OSE,MID,VAL,MON
MON,VAL,MID,OSC,OSE,TRO,MON
MON,VFB,OSC,MID,OSE,TRO,MON
MON,VFB,OSC,OSE,MID,VAL,MON
MON,OSS,MID,OSC,OSO,TEN,MON
MON,OSS,MID,OSC,OSO,TRB,MON
MON,OSO,OSC,MID,OSS,TRO,MON
MON,VAL,MID,OSS,OSC,OSO,MON
MON,OSS,MID,OSC,OSO,VFB,MON
MON,TEN,OSC,MID,OSO,TRB,MON
MON,TEN,OSO,MID,OSC,TRO,MON
MON,TEN,OSO,OSC,MID,VAL,MON
MON,TEN,OSO,OSC,MID,VFB,MON
MON,TRB,OSO,MID,OSC,TRO,MON
MON,TRB,OSO,OSC,MID,VAL,MON
MON,TRB,OSO,OSC,MID,VFB,MON
MON,VAL,MID,OSC,OSO,TRO,MON
MON,TRO,OSO,OSC,MID,VFB,MON
MON,VAL,MID,OSC,OSO,VFB,MON
MON,TRB,OSC,MID,OSS,TEN,MON
MON,TEN,OSC,MID,OSS,TRO,MON
MON,TEN,OSC,OSS,MID,VAL,MON
MON,OSS,MID,OSC,VFB,TEN,MON
MON,TRB,OSC,MID,OSS,TRO,MON
MON,TRB,OSC,OSS,MID,VAL,MON
MON,OSS,MID,OSC,VFB,TRB,MON
MON,VAL,MID,OSS,OSC,TRO,MON
MON,TRO,OSS,MID,OSC,VFB,MON
MON,VFB,OSC,OSS,MID,VAL,MON
MON,TRO,MID,OSC,TEN,TRB,MON
MON,TRB,TEN,OSC,MID,VAL,MON
MON,TEN,OSC,MID,VFB,TRB,MON
MON,VAL,MID,OSC,TEN,TRO,MON
MON,TEN,VFB,MID,OSC,TRO,MON
MON,TEN,OSC,MID,VAL,VFB,MON
MON,TRO,OSC,MID,VAL,TRB,MON
MON,TRO,OSC,MID,VFB,TRB,MON
MON,TRB,VFB,OSC,MID,VAL,MON
MON,TRO,OSC,MID,VAL,VFB,MON
MON,OSE,OSS,MID,OSO,TEN,MON
MON,OSO,MID,OSS,OSE,TRO,MON
MON,OSO,OSE,OSS,MID,VAL,MON
MON,OSE,OSS,MID,OSO,VFB,MON
MON,TEN,OSO,MID,OSE,TRO,MON
MON,TEN,OSO,OSE,MID,VAL,MON
MON,TEN,OSE,MID,OSO,VFB,MON
MON,TRB,OSO,MID,OSE,TRO,MON
MON,TRB,OSO,OSE,MID,VAL,MON
MON,VAL,MID,OSE,OSO,TRO,MON
MON,TRO,OSE,MID,OSO,VFB,MON
MON,OSE,MID,VAL,VFB,OSO,MON
MON,TEN,OSE,MID,OSS,TRO,MON
MON,TEN,OSE,OSS,MID,VAL,MON
MON,TRO,OSE,OSS,MID,VAL,MON
MON,VFB,MID,OSS,OSE,TRO,MON
MON,VFB,VAL,MID,OSS,OSE,MON
MON,TRO,TEN,OSE,MID,VAL,MON
MON,TEN,VFB,MID,OSE,TRO,MON
MON,TEN,OSE,MID,VAL,VFB,MON
MON,TRB,VAL,MID,OSE,TRO,MON
MON,VFB,VAL,MID,OSE,TRO,MON
MON,TEN,OSS,MID,OSO,TRB,MON
MON,TEN,OSO,MID,OSS,TRO,MON
MON,TEN,OSO,OSS,MID,VAL,MON
MON,OSS,MID,OSO,VFB,TEN,MON
MON,TRB,OSO,MID,OSS,TRO,MON
MON,TRB,OSO,OSS,MID,VAL,MON
MON,OSS,MID,OSO,VFB,TRB,MON
MON,TRO,OSS,MID,VAL,OSO,MON
MON,TRO,OSS,MID,OSO,VFB,MON
MON,OSS,MID,VAL,VFB,OSO,MON
MON,TRB,OSO,MID,TEN,TRO,MON
MON,TEN,TRB,OSO,MID,VAL,MON
MON,TEN,OSO,MID,VFB,TRB,MON
MON,TRO,TEN,OSO,MID,VAL,MON
MON,TEN,VFB,MID,OSO,TRO,MON
MON,TEN,VFB,OSO,MID,VAL,MON
MON,TRB,VAL,MID,OSO,TRO,MON
MON,TRB,VFB,MID,OSO,TRO,MON
MON,TRB,VFB,OSO,MID,VAL,MON
MON,TRO,OSO,MID,VAL,VFB,MON
MON,TRB,TEN,MID,OSS,TRO,MON
MON,TRB,TEN,OSS,MID,VAL,MON
MON,TEN,OSS,MID,VFB,TRB,MON
MON,TEN,VAL,MID,OSS,TRO,MON
MON,TEN,VFB,MID,OSS,TRO,MON
MON,TEN,VFB,VAL,MID,OSS,MON
MON,TRB,VAL,MID,OSS,TRO,MON
MON,TRB,VFB,MID,OSS,TRO,MON
MON,OSS,MID,VAL,VFB,TRB,MON
MON,VFB,VAL,MID,OSS,TRO,MON
MON,TRO,TEN,TRB,MID,VAL,MON
MON,TRB,VFB,MID,TEN,TRO,MON
MON,TEN,TRB,VFB,MID,VAL,MON
MON,TRO,TEN,VFB,MID,VAL,MON
MON,TRB,VFB,VAL,MID,TRO,MON
MON,NLN,OSO,OSC,OSS,TEN,MON
MON,OSS,OSC,OSO,NLN,TRB,MON
MON,NLN,OSO,OSC,OSS,TRO,MON
MON,OSS,OSC,OSO,NLN,VAL,MON
MON,NLN,VFB,OSO,OSC,OSS,MON
MON,NLN,OSC,OSO,TRB,TEN,MON
MON,TRO,TEN,OSO,OSC,NLN,MON
MON,TEN,OSO,OSC,NLN,VAL,MON
MON,TEN,OSC,OSO,VFB,NLN,MON
MON,TRB,NLN,OSC,OSO,TRO,MON
MON,TRB,OSO,OSC,NLN,VAL,MON
MON,NLN,VFB,OSC,OSO,TRB,MON
MON,TRO,OSO,OSC,NLN,VAL,MON
MON,NLN,VFB,OSO,OSC,TRO,MON
MON,OSC,OSO,VFB,NLN,VAL,MON
MON,TEN,NLN,OSC,OSS,TRO,MON
MON,TEN,OSS,OSC,NLN,VAL,MON
MON,TEN,OSS,OSC,VFB,NLN,MON
MON,TRB,NLN,OSC,OSS,TRO,MON
MON,TRB,OSS,OSC,NLN,VAL,MON
MON,TRO,OSS,OSC,NLN,VAL,MON
MON,NLN,VFB,OSC,OSS,TRO,MON
MON,OSS,OSC,VFB,NLN,VAL,MON
MON,TRB,NLN,OSC,TEN,TRO,MON
MON,TRB,TEN,OSC,NLN,VAL,MON
MON,TRO,TEN,OSC,NLN,VAL,MON
MON,TEN,VFB,NLN,OSC,TRO,MON
MON,TEN,OSC,VFB,NLN,VAL,MON
MON,TRB,VAL,NLN,OSC,TRO,MON
MON,TRB,VFB,NLN,OSC,TRO,MON
MON,TRB,OSC,VFB,NLN,VAL,MON
MON,TRO,OSC,VFB,NLN,VAL,MON
MON,TRO,OSE,OSO,NLN,VAL,MON
MON,NLN,OSO,OSS,TEN,TRB,MON
MON,TEN,OSO,NLN,OSS,TRO,MON
MON,TEN,OSS,OSO,NLN,VAL,MON
MON,NLN,VFB,OSO,OSS,TEN,MON
MON,TRB,NLN,OSO,OSS,TRO,MON
MON,TRB,OSS,OSO,NLN,VAL,MON
MON,TRB,NLN,VFB,OSO,OSS,MON
MON,VAL,NLN,OSO,OSS,TRO,MON
MON,NLN,VFB,OSO,OSS,TRO,MON
MON,OSS,OSO,VFB,NLN,VAL,MON
MON,NLN,OSO,TRB,TEN,TRO,MON
MON,TEN,TRB,OSO,NLN,VAL,MON
MON,NLN,VFB,OSO,TRB,TEN,MON
MON,TRO,TEN,OSO,NLN,VAL,MON
MON,NLN,VFB,OSO,TEN,TRO,MON
MON,TEN,OSO,VFB,NLN,VAL,MON
MON,TRB,VAL,NLN,OSO,TRO,MON
MON,TRB,NLN,VFB,OSO,TRO,MON
MON,VAL,NLN,VFB,OSO,TRB,MON
MON,TRO,OSO,VFB,NLN,VAL,MON
MON,TEN,TRB,NLN,OSS,TRO,MON
MON,TRB,TEN,OSS,NLN,VAL,MON
MON,TEN,VAL,NLN,OSS,TRO,MON
MON,TEN,VFB,NLN,OSS,TRO,MON
MON,TEN,OSS,VFB,NLN,VAL,MON
MON,TRO,OSS,NLN,VAL,TRB,MON
MON,TRB,VFB,NLN,OSS,TRO,MON
MON,OSS,NLN,VAL,VFB,TRB,MON
MON,TRO,OSS,VFB,NLN,VAL,MON
MON,TRO,TEN,TRB,NLN,VAL,MON
MON,NLN,VFB,TRB,TEN,TRO,MON
MON,TEN,TRB,VFB,NLN,VAL,MON
MON,TRO,TEN,VFB,NLN,VAL,MON
MON,VAL,NLN,VFB,TRB,TRO,MON
MON,OSO,OSC,OSE,OSS,TRO,MON
MON,OSS,OSE,OSC,OSO,VAL,MON
MON,TEN,OSO,OSC,OSE,TRO,MON
MON,TEN,OSE,OSC,OSO,VAL,MON
MON,VAL,OSO,OSC,OSE,TRO,MON
MON,TRO,OSE,OSC,OSO,VFB,MON
MON,OSE,OSC,OSO,VFB,VAL,MON
MON,VAL,OSC,OSE,OSS,TRO,MON
MON,TRO,TEN,OSE,OSC,VAL,MON
MON,TRB,VAL,OSC,OSE,TRO,MON
MON,TRO,OSE,OSC,VFB,VAL,MON
MON,TEN,OSS,OSC,OSO,TRB,MON
MON,TEN,OSO,OSC,OSS,TRO,MON
MON,TEN,OSS,OSC,OSO,VAL,MON
MON,OSS,OSC,OSO,VFB,TEN,MON
MON,TRB,OSO,OSC,OSS,TRO,MON
MON,TRB,OSS,OSC,OSO,VAL,MON
MON,OSS,OSC,OSO,VFB,TRB,MON
MON,VAL,OSO,OSC,OSS,TRO,MON
MON,VFB,OSO,OSC,OSS,TRO,MON
MON,OSS,OSC,OSO,VFB,VAL,MON
MON,TRO,TEN,OSC,OSO,TRB,MON
MON,TEN,TRB,OSO,OSC,VAL,MON
MON,TEN,OSC,OSO,VFB,TRB,MON
MON,TRO,TEN,OSO,OSC,VAL,MON
MON,TEN,VFB,OSO,OSC,TRO,MON
MON,TEN,OSC,OSO,VFB,VAL,MON
MON,TRO,OSO,OSC,VAL,TRB,MON
MON,TRB,VFB,OSO,OSC,TRO,MON
MON,TRB,OSO,OSC,VFB,VAL,MON
MON,TRO,OSC,OSO,VFB,VAL,MON
MON,TRB,TEN,OSC,OSS,TRO,MON
MON,TRB,TEN,OSS,OSC,VAL,MON
MON,TEN,OSS,OSC,VFB,TRB,MON
MON,TEN,VAL,OSC,OSS,TRO,MON
MON,TEN,VFB,OSC,OSS,TRO,MON
MON,TEN,OSS,OSC,VFB,VAL,MON
MON,TRO,OSS,OSC,VAL,TRB,MON
MON,TRB,VFB,OSC,OSS,TRO,MON
MON,OSS,OSC,VAL,VFB,TRB,MON
MON,TRO,OSS,OSC,VFB,VAL,MON
MON,TRB,VAL,OSC,TEN,TRO,MON
MON,TRO,TEN,OSC,VFB,TRB,MON
MON,TEN,OSC,VAL,VFB,TRB,MON
MON,TRO,TEN,OSC,VFB,VAL,MON
MON,TRO,OSC,VAL,VFB,TRB,MON
MON,TEN,OSO,OSE,OSS,TRO,MON
MON,TEN,OSS,OSE,OSO,VAL,MON
MON,TRO,OSS,OSE,OSO,VAL,MON
MON,TRO,OSS,OSE,OSO,VFB,MON
MON,OSS,OSE,OSO,VFB,VAL,MON
MON,TRO,TEN,OSE,OSO,VAL,MON
MON,TRO,OSE,OSO,VFB,TEN,MON
MON,TEN,OSE,OSO,VFB,VAL,MON
MON,TRB,VAL,OSO,OSE,TRO,MON
MON,TRO,OSE,OSO,VFB,VAL,MON
MON,TEN,VAL,OSE,OSS,TRO,MON
MON,TRB,VAL,OSE,OSS,TRO,MON
MON,TRO,OSS,OSE,VFB,VAL,MON
MON,TEN,TRB,VAL,OSE,TRO,MON
MON,TEN,VFB,VAL,OSE,TRO,MON
MON,TRB,VFB,VAL,OSE,TRO,MON
MON,TEN,TRB,OSO,OSS,TRO,MON
MON,TRB,TEN,OSS,OSO,VAL,MON
MON,TEN,OSS,OSO,VFB,TRB,MON
MON,TEN,VAL,OSO,OSS,TRO,MON
MON,TEN,VFB,OSO,OSS,TRO,MON
MON,TEN,OSS,OSO,VFB,VAL,MON
MON,TRB,VAL,OSO,OSS,TRO,MON
MON,TRB,VFB,OSO,OSS,TRO,MON
MON,TRB,OSS,OSO,VFB,VAL,MON
MON,VAL,VFB,OSO,OSS,TRO,MON
MON,TRO,TEN,TRB,OSO,VAL,MON
MON,TRO,TEN,OSO,VFB,TRB,MON
MON,TEN,TRB,OSO,VFB,VAL,MON
MON,TRO,TEN,OSO,VFB,VAL,MON
MON,TRB,VAL,VFB,OSO,TRO,MON
MON,TEN,TRB,VAL,OSS,TRO,MON
MON,TEN,TRB,VFB,OSS,TRO,MON
MON,TEN,OSS,VAL,VFB,TRB,MON
MON,TEN,VFB,VAL,OSS,TRO,MON
MON,TRO,OSS,VAL,VFB,TRB,MON
MON,VAL,VFB,TRB,TEN,TRO,MON
MON,KVB,ASL,MID,APT,OSC,TRO,MON
MON,KVB,VAL,ASL,MID,APT,OSC,MON
MON,OSO,KVB,ASL,MID,APT,TRO,MON
MON,KVB,VAL,ASL,MID,APT,OSO,MON
MON,KVB,ASL,MID,APT,OSS,TRO,MON
MON,KVB,VAL,ASL,MID,APT,OSS,MON
MON,KVB,ASL,MID,APT,TEN,TRO,MON
MON,KVB,VAL,ASL,MID,APT,TEN,MON
MON,KVB,VAL,ASL,MID,APT,TRO,MON
MON,TRO,APT,MID,ASL,KVB,VFB,MON
MON,APT,MID,ASL,VAL,KVB,VFB,MON
MON,KVB,ASL,OSO,OSC,APT,TRO,MON
MON,APT,OSC,OSO,ASL,VAL,KVB,MON
MON,KVB,VAL,ASL,OSC,APT,TRO,MON
MON,KVB,ASL,OSO,OSS,APT,TRO,MON
MON,APT,OSS,OSO,ASL,VAL,KVB,MON
MON,TEN,OSO,KVB,ASL,APT,TRO,MON
MON,KVB,VAL,ASL,OSO,APT,TEN,MON
MON,KVB,VAL,ASL,OSO,APT,TRO,MON
MON,KVB,ASL,VFB,OSO,APT,TRO,MON
MON,APT,OSO,VFB,ASL,VAL,KVB,MON
MON,KVB,VAL,ASL,OSS,APT,TRO,MON
MON,KVB,VAL,ASL,APT,TEN,TRO,MON
MON,TRO,APT,ASL,VAL,KVB,VFB,MON
MON,ASL,MID,APT,OSC,OSO,TRO,MON
MON,OSO,OSC,APT,MID,ASL,VAL,MON
MON,TRO,OSC,APT,MID,ASL,VAL,MON
MON,TRO,OSS,APT,MID,ASL,OSO,MON
MON,OSO,OSS,APT,MID,ASL,VAL,MON
MON,TEN,OSO,ASL,MID,APT,TRO,MON
MON,APT,MID,ASL,VAL,OSO,TEN,MON
MON,TRO,APT,MID,ASL,VAL,OSO,MON
MON,OSO,VFB,ASL,MID,APT,TRO,MON
MON,APT,MID,ASL,VAL,VFB,OSO,MON
MON,VAL,ASL,MID,APT,OSS,TRO,MON
MON,TEN,VAL,ASL,MID,APT,TRO,MON
MON,VFB,VAL,ASL,MID,APT,TRO,MON
MON,VAL,ASL,OSO,OSC,APT,TRO,MON
MON,VAL,ASL,OSO,OSS,APT,TRO,MON
MON,TEN,OSO,VAL,ASL,APT,TRO,MON
MON,VAL,ASL,VFB,OSO,APT,TRO,MON
MON,KVB,NLN,MID,APT,OSC,TRO,MON
MON,KVB,VAL,NLN,MID,APT,OSC,MON
MON,OSO,KVB,NLN,MID,APT,TRO,MON
MON,KVB,VAL,NLN,MID,APT,OSO,MON
MON,KVB,NLN,MID,APT,OSS,TRO,MON
MON,KVB,VAL,NLN,MID,APT,OSS,MON
MON,KVB,NLN,MID,APT,TEN,TRO,MON
MON,KVB,VAL,NLN,MID,APT,TEN,MON
MON,KVB,VAL,NLN,MID,APT,TRO,MON
MON,TRO,APT,MID,NLN,KVB,VFB,MON
MON,APT,MID,NLN,VAL,KVB,VFB,MON
MON,OSO,OSC,OSS,APT,MID,KVB,MON
MON,KVB,MID,APT,OSC,OSO,TEN,MON
MON,KVB,MID,APT,OSC,OSO,TRB,MON
MON,KVB,MID,APT,OSC,OSO,TRO,MON
MON,KVB,VAL,MID,APT,OSC,OSO,MON
MON,KVB,MID,APT,OSC,OSO,VFB,MON
MON,TEN,OSC,OSS,APT,MID,KVB,MON
MON,TRO,OSC,OSS,APT,MID,KVB,MON
MON,KVB,VAL,MID,APT,OSS,OSC,MON
MON,VFB,OSC,OSS,APT,MID,KVB,MON
MON,KVB,MID,APT,OSC,TEN,TRO,MON
MON,KVB,VAL,MID,APT,OSC,TEN,MON
MON,KVB,MID,APT,OSC,VFB,TEN,MON
MON,TRB,KVB,MID,APT,OSC,TRO,MON
MON,KVB,VAL,MID,APT,OSC,TRB,MON
MON,KVB,VAL,MID,APT,OSC,TRO,MON
MON,KVB,VFB,OSC,MID,APT,TRO,MON
MON,KVB,VAL,MID,APT,OSC,VFB,MON
MON,TEN,OSO,OSS,APT,MID,KVB,MON
MON,TRB,OSO,OSS,APT,MID,KVB,MON
MON,KVB,MID,APT,OSS,OSO,TRO,MON
MON,OSO,OSS,APT,MID,VAL,KVB,MON
MON,OSS,APT,MID,KVB,VFB,OSO,MON
MON,KVB,MID,APT,OSO,TRB,TEN,MON
MON,TEN,OSO,KVB,MID,APT,TRO,MON
MON,KVB,VAL,MID,APT,OSO,TEN,MON
MON,APT,MID,KVB,VFB,OSO,TEN,MON
MON,TRO,APT,MID,KVB,OSO,TRB,MON
MON,KVB,VAL,MID,APT,OSO,TRB,MON
MON,APT,MID,KVB,VFB,OSO,TRB,MON
MON,TRO,APT,MID,VAL,KVB,OSO,MON
MON,OSO,VFB,KVB,MID,APT,TRO,MON
MON,APT,MID,VAL,KVB,VFB,OSO,MON
MON,KVB,MID,APT,OSS,TEN,TRO,MON
MON,TEN,OSS,APT,MID,VAL,KVB,MON
MON,OSS,APT,MID,KVB,VFB,TEN,MON
MON,TRO,OSS,APT,MID,KVB,TRB,MON
MON,KVB,VAL,MID,APT,OSS,TRB,MON
MON,KVB,VAL,MID,APT,OSS,TRO,MON
MON,TRO,OSS,APT,MID,KVB,VFB,MON
MON,OSS,APT,MID,VAL,KVB,VFB,MON
MON,TEN,TRB,KVB,MID,APT,TRO,MON
MON,KVB,VAL,MID,APT,TEN,TRB,MON
MON,KVB,VAL,MID,APT,TEN,TRO,MON
MON,TEN,VFB,KVB,MID,APT,TRO,MON
MON,APT,MID,VAL,KVB,VFB,TEN,MON
MON,TRO,APT,MID,VAL,KVB,TRB,MON
MON,TRB,VFB,KVB,MID,APT,TRO,MON
MON,APT,MID,VAL,KVB,VFB,TRB,MON
MON,TRO,APT,MID,VAL,KVB,VFB,MON
MON,KVB,NLN,OSO,OSC,APT,TRO,MON
MON,APT,OSC,OSO,NLN,VAL,KVB,MON
MON,KVB,VAL,NLN,OSC,APT,TRO,MON
MON,KVB,NLN,OSO,OSS,APT,TRO,MON
MON,APT,OSS,OSO,NLN,VAL,KVB,MON
MON,KVB,NLN,OSO,APT,TEN,TRO,MON
MON,KVB,VAL,NLN,OSO,APT,TEN,MON
MON,KVB,VAL,NLN,OSO,APT,TRO,MON
MON,KVB,NLN,VFB,OSO,APT,TRO,MON
MON,KVB,VAL,NLN,VFB,OSO,APT,MON
MON,KVB,VAL,NLN,OSS,APT,TRO,MON
MON,KVB,VAL,NLN,APT,TEN,TRO,MON
MON,KVB,VAL,NLN,VFB,APT,TRO,MON
MON,KVB,OSO,OSC,OSS,APT,TEN,MON
MON,KVB,OSO,OSC,OSS,APT,TRO,MON
MON,APT,OSS,OSC,OSO,VAL,KVB,MON
MON,APT,OSS,OSC,OSO,VFB,KVB,MON
MON,KVB,OSO,OSC,APT,TEN,TRO,MON
MON,KVB,VAL,OSO,OSC,APT,TEN,MON
MON,KVB,VFB,OSO,OSC,APT,TEN,MON
MON,TRB,KVB,OSO,OSC,APT,TRO,MON
MON,APT,OSC,OSO,VAL,KVB,TRB,MON
MON,KVB,VAL,OSO,OSC,APT,TRO,MON
MON,KVB,VFB,OSO,OSC,APT,TRO,MON
MON,APT,OSC,OSO,VFB,VAL,KVB,MON
MON,KVB,OSC,OSS,APT,TEN,TRO,MON
MON,KVB,VAL,OSC,OSS,APT,TEN,MON
MON,KVB,VAL,OSC,OSS,APT,TRO,MON
MON,KVB,VFB,OSC,OSS,APT,TRO,MON
MON,KVB,VAL,VFB,OSC,OSS,APT,MON
MON,KVB,VAL,OSC,APT,TEN,TRO,MON
MON,KVB,VFB,OSC,APT,TEN,TRO,MON
MON,KVB,VAL,VFB,OSC,APT,TEN,MON
MON,TRO,APT,OSC,VAL,KVB,TRB,MON
MON,KVB,VAL,VFB,OSC,APT,TRO,MON
MON,KVB,OSO,OSS,APT,TEN,TRO,MON
MON,KVB,VAL,OSO,OSS,APT,TEN,MON
MON,KVB,VFB,OSO,OSS,APT,TEN,MON
MON,TRB,KVB,OSO,OSS,APT,TRO,MON
MON,APT,OSS,OSO,VAL,KVB,TRB,MON
MON,KVB,VAL,OSO,OSS,APT,TRO,MON
MON,KVB,VFB,OSO,OSS,APT,TRO,MON
MON,APT,OSS,OSO,VFB,VAL,KVB,MON
MON,TEN,TRB,KVB,OSO,APT,TRO,MON
MON,TRB,TEN,APT,OSO,VAL,KVB,MON
MON,KVB,VAL,OSO,APT,TEN,TRO,MON
MON,KVB,VFB,OSO,APT,TEN,TRO,MON
MON,KVB,VAL,VFB,OSO,APT,TEN,MON
MON,TRB,KVB,VAL,OSO,APT,TRO,MON
MON,TRB,KVB,VFB,OSO,APT,TRO,MON
MON,APT,OSO,VFB,VAL,KVB,TRB,MON
MON,KVB,VAL,VFB,OSO,APT,TRO,MON
MON,KVB,VAL,OSS,APT,TEN,TRO,MON
MON,KVB,VFB,OSS,APT,TEN,TRO,MON
MON,KVB,VAL,VFB,OSS,APT,TEN,MON
MON,TRB,KVB,VAL,OSS,APT,TRO,MON
MON,KVB,VAL,VFB,OSS,APT,TRO,MON
MON,TEN,TRB,KVB,VAL,APT,TRO,MON
MON,TEN,VFB,KVB,VAL,APT,TRO,MON
MON,TRB,VFB,KVB,VAL,APT,TRO,MON
MON,NLN,MID,APT,OSC,OSO,TRO,MON
MON,OSO,OSC,APT,MID,NLN,VAL,MON
MON,TRO,OSC,APT,MID,NLN,VAL,MON
MON,OSO,NLN,MID,APT,OSS,TRO,MON
MON,OSO,OSS,APT,MID,NLN,VAL,MON
MON,TEN,OSO,NLN,MID,APT,TRO,MON
MON,APT,MID,NLN,VAL,OSO,TEN,MON
MON,TRO,APT,MID,NLN,VAL,OSO,MON
MON,TRO,APT,MID,NLN,VFB,OSO,MON
MON,APT,MID,NLN,VAL,VFB,OSO,MON
MON,TRO,OSS,APT,MID,NLN,VAL,MON
MON,TEN,VAL,NLN,MID,APT,TRO,MON
MON,VFB,VAL,NLN,MID,APT,TRO,MON
MON,OSS,APT,MID,OSC,OSO,TEN,MON
MON,OSO,OSC,MID,APT,OSS,TRO,MON
MON,OSO,OSC,OSS,APT,MID,VAL,MON
MON,OSS,APT,MID,OSC,OSO,VFB,MON
MON,TEN,OSO,OSC,MID,APT,TRO,MON
MON,TEN,OSO,OSC,APT,MID,VAL,MON
MON,APT,MID,OSC,OSO,VFB,TEN,MON
MON,TRO,APT,MID,OSC,OSO,TRB,MON
MON,TRB,OSO,OSC,APT,MID,VAL,MON
MON,TRO,OSO,OSC,APT,MID,VAL,MON
MON,VFB,OSO,OSC,MID,APT,TRO,MON
MON,VAL,MID,APT,OSC,OSO,VFB,MON
