Distance
127.68
152.46
85.82
168.12
164.34
147.72
140.42
124.04
156.6
132.78
109.84
112.1
98.6
120.18
165.4
165.62
163.98
64.36
60.22
64.16
57.34
56.96
130.08
98.82
193.3
169.23
221.85000000000002
226.2
196.95999999999998
191.86
175.18
168.57999999999998
177.74
139.17000000000002
133.18
139.34
130.54000000000002
211.39
209.19
212.28000000000003
130.79000000000002
136.54000000000002
132.70999999999998
136.4
127.93
176.59000000000003
144.07999999999998
160.57999999999998
182.0
188.73000000000002
157.49
152.78
188.76
152.51
166.98000000000002
174.76
160.62
183.8
170.58
168.43
171.74
157.52
153.07
155.64
152.88
161.23999999999998
152.46
157.15
169.51999999999998
164.48000000000002
145.18
132.58
181.98000000000002
142.7
141.03
128.75
159.07
169.51
170.7
167.32999999999998
108.4
97.6
105.25
95.92999999999999
110.57000000000001
139.78
124.75999999999999
176.74
171.2
172.77
218.26
177.10000000000002
194.07
202.33999999999997
185.94
212.01000000000002
177.81
181.04000000000002
174.5
179.08
171.89999999999998
176.51999999999998
171.3
182.95
175.88
181.58
174.86
175.29000000000002
224.82
181.39
197.56
206.01
188.39
216.1
185.93
189.14
182.44
179.0
170.62
176.17000000000002
169.76999999999998
182.71
179.71
183.73999999999998
148.52
195.25
169.01999999999998
161.06
187.04000000000002
155.48
149.47
153.17000000000002
149.09
159.35999999999999
150.86
156.85
142.05
191.17
146.95
163.56
171.93
155.17
181.84
165.41
166.04
164.18
148.84
142.48
146.44
142.05
152.73
145.37
150.79999999999998
177.88
134.19
146.32
154.79000000000002
137.36
164.99
166.13
165.81
165.47
131.0
125.21
128.70999999999998
124.91000000000001
134.89
131.29000000000002
132.89
177.78
156.6
158.31
156.99
162.31
206.3
203.54
207.85
156.61
158.57
156.87
158.70999999999998
157.63
177.44
158.58999999999997
149.76
158.01999999999998
142.14999999999998
167.78
168.26999999999998
167.17000000000002
168.35
138.01
133.34
136.03
133.16000000000003
141.79999999999998
133.0
138.20999999999998
118.32
111.2
128.82
184.66000000000003
182.9
185.13
109.85
112.49
110.24
112.60000000000001
111.14
148.31
115.13
118.3
122.85
192.62
190.72
193.21999999999997
112.81
117.28
114.05
117.29
112.29
156.65
122.99
129.04
177.61
176.25
177.7
98.85
100.25
98.63
100.38
101.29
140.32
103.59
201.82999999999998
199.75
202.60000000000002
121.95000000000002
127.17
123.58
127.10000000000001
120.18
166.55
133.73000000000002
168.63
167.49
173.0
167.20999999999998
170.77999999999997
166.84000000000003
176.85999999999999
167.61
173.7
170.68
172.31
166.98000000000002
170.20999999999998
166.68
176.13
166.72000000000003
172.53
172.43
166.24
170.09999999999997
165.81
176.30999999999997
167.49
173.63
71.34
67.32
70.74000000000001
68.25
135.67000000000002
100.13
68.37
60.36
73.27
130.75
99.3
67.97
70.69
133.62
99.09
71.98
130.54000000000002
99.43
139.49
103.4
136.22
198.32999999999998
193.62
229.59999999999997
193.35
207.82
201.45999999999998
224.64
211.42000000000002
198.36
193.90999999999997
196.47999999999996
193.71999999999997
202.07999999999998
193.3
197.98999999999998
193.98
223.19
226.50000000000003
271.99
247.8
239.67000000000002
265.74
232.81000000000003
225.63
230.25
225.03000000000003
236.68
229.61
235.31000000000003
237.15
286.68
259.42
250.25
277.96000000000004
240.86
232.48000000000002
238.02999999999997
231.63
244.57
241.57
245.6
193.49
242.61
198.39
215.0
206.61
233.28
216.85000000000002
200.28000000000003
193.92000000000002
197.88
193.49
204.17
196.81
202.24
229.01999999999998
185.32999999999998
197.45999999999998
205.93
188.5
216.13
217.26999999999998
216.95
216.61
182.14
176.35000000000002
179.84999999999997
176.05
186.03
182.43
184.03
189.76
168.57999999999998
170.29000000000002
168.97
174.29000000000002
218.27999999999997
215.52
219.82999999999998
168.59
170.55
168.85000000000002
170.69
169.60999999999999
189.42000000000002
170.57
194.71999999999997
187.11
212.73999999999998
213.23000000000002
182.97
178.3
180.99
178.12
186.76
177.95999999999998
183.17
140.53
158.15
213.99
212.23000000000002
214.45999999999998
139.18
141.82
139.57
141.93
140.47
177.64
144.45999999999998
139.38
133.37
177.73000000000002
169.78
218.35000000000002
216.99
218.44
139.59
140.99
139.37
141.12
142.03
181.06
144.32999999999998
212.19
210.11
212.95999999999998
132.31
137.53
133.94
137.46
130.54
176.91000000000003
144.09
218.99
213.2
216.76999999999998
212.82999999999998
222.85
