Distance
185.84
205.36
164.4
234.68
226.76
176.18
180.44
206.82
229.48
238.28
250.32
253.28
200.65
251.31
233.51999999999998
200.27
185.97
222.07999999999998
257.01
260.73
271.87
220.95
253.31
261.82
229.9
251.14000000000001
238.41
249.20999999999998
258.83000000000004
235.04000000000002
227.95999999999998
178.06
197.39
236.43
233.25
240.33999999999997
252.48
247.57999999999998
236.77
250.64000000000001
282.98
245.63
245.51
255.4
226.95
233.32999999999998
262.57
257.37
258.34
267.97
197.64
236.49
237.79
243.63
255.60999999999999
219.5
255.82
259.84
271.11
240.29
250.92
250.43
257.2
269.94
268.58
253.99
253.41
265.94
271.66
280.38
251.67000000000002
234.72000000000003
200.78
236.89
260.78000000000003
262.79
274.03
254.33999999999997
253.4
251.44
287.54999999999995
262.26
262.14
272.03
233.71
233.64999999999998
269.33
264.13
265.1
274.73
200.4
236.51
261.88
266.08000000000004
277.15999999999997
222.20999999999998
257.14
260.86
272.0
262.74
272.46999999999997
271.98
253.67000000000002
263.02
231.78
253.94
242.18
251.26999999999998
260.99
266.21
255.4
269.27
254.56
256.44
263.91
262.01
268.39
266.3
269.27
276.48
251.35999999999999
246.72
254.56
264.12
264.75
270.77
279.62
249.22
259.43
258.94
247.94
237.13
251.0
283.34
245.99
245.87
255.76
228.15
234.53
263.77
258.57
259.54
269.17
199.51999999999998
238.37
239.67000000000002
245.51
257.49
236.45
259.59
261.9
273.27
242.34999999999997
253.07999999999998
252.49
247.76999999999998
254.14999999999998
283.39
258.53
258.40999999999997
268.3
252.73
285.07
247.72
247.6
257.49
289.70000000000005
261.59000000000003
261.47
271.36
247.51999999999998
256.0
255.51
233.52
262.76
257.56
258.53
268.15999999999997
269.14
263.94
264.90999999999997
274.53999999999996
260.34999999999997
268.57
268.08
236.7
259.25
265.09
276.4
245.64
256.21
255.71999999999997
261.84999999999997
271.71
271.21999999999997
251.02999999999997
257.33000000000004
278.43
286.47
295.19
272.96999999999997
270.07
271.19
273.07
280.54
268.71000000000004
273.06
276.03
283.24
270.81
266.07000000000005
271.79
280.51
271.67
281.4
281.39
266.03000000000003
264.2
267.9
267.16
260.91
262.92
274.15999999999997
266.51
276.24
274.04
254.47
290.58
265.28999999999996
265.16999999999996
275.06
290.5
262.39
262.27
272.15999999999997
264.15
272.63
272.14
269.46000000000004
264.26
265.23
274.86
267.11
275.33
274.84
262.01
269.72999999999996
280.3
262.87
272.6
272.11
273.48
267.40999999999997
284.86
254.92000000000002
256.8
264.27
283.98
267.5
270.46999999999997
277.68
256.07
248.60000000000002
256.44
266.0
275.17
284.26
293.98
251.28
262.01
261.0
266.4
272.78
267.46
269.34
276.81
276.86
256.65
258.53
266.0
270.52
272.4
279.87
256.45000000000005
264.93
266.17
283.47
266.49
269.46
276.67
272.87
275.84
283.05
269.28
277.5
279.0
268.17999999999995
276.02
285.58000000000004
254.57000000000002
265.14
264.29
270.78
280.64
280.5
259.96
254.51
283.75
259.72999999999996
259.60999999999996
269.5
249.60000000000002
249.48000000000002
290.06
265.36
263.53
273.52
247.88
256.36
255.87
259.44
260.41
273.59
267.71
266.97
276.7
261.55
269.77
269.28
263.02
267.07
278.28
247.51999999999998
258.09
257.59999999999997
265.62
275.48
273.28
253.08999999999997
256.24
285.48
258.71999999999997
258.59999999999997
268.49
293.21
265.09999999999997
264.97999999999996
274.87
260.41999999999996
268.9
268.40999999999997
291.78999999999996
269.17999999999995
266.82000000000005
276.65
249.60999999999999
258.09000000000003
257.6
263.48
271.96000000000004
271.47
257.52
272.58
272.25
270.26
279.83
260.53999999999996
268.76
268.27
266.91999999999996
275.14
274.65
270.09
267.09999999999997
277.66999999999996
276.57
256.38
272.59
286.48
274.21999999999997
276.09999999999997
271.32
273.2
280.67
273.08000000000004
281.56
282.8
273.19
276.15999999999997
283.37
276.04
284.26
285.76
271.8
281.53
281.52
282.41
267.92
270.88
266.64
277.25
265.41999999999996
265.29999999999995
267.17999999999995
275.65999999999997
275.16999999999996
264.28
272.76
272.27
274.15
267.24
275.46
274.96999999999997
276.84999999999997
273.61
288.37
268.65999999999997
270.53999999999996
278.01
286.11
287.99
295.46000000000004
256.81
265.29
266.53000000000003
288.46
291.43
298.64
270.48
278.7
280.2
256.45000000000005
284.27
295.0
293.99
262.02
267.65
269.53
274.03
275.90999999999997
283.38
269.35
277.83
279.07
278.11
279.99
287.46000000000004
258.54
267.02
268.26
272.40999999999997
280.89
282.13
266.45000000000005
287.95000000000005
290.91999999999996
298.13
269.47
277.69
279.19
275.85
284.07
285.57
279.02
276.03
286.6
285.75
265.31
281.52
293.57
268.87
267.03999999999996
277.03
261.61999999999995
270.09999999999997
269.60999999999996
251.49
267.25
275.73
273.53
257.88
262.42
270.69
278.90999999999997
276.71
271.28999999999996
270.87
258.26
276.36
273.41
270.33
260.60999999999996
269.09
268.59999999999997
266.98999999999995
275.46999999999997
274.97999999999996
270.41999999999996
271.06999999999994
279.54999999999995
276.82000000000005
259.61
273.48
275.23
283.45000000000005
280.0
270.28
276.65999999999997
277.84
273.21000000000004
283.08000000000004
276.17
285.78
282.54
274.28
276.97999999999996
289.62
291.5
270.55
279.03
280.27
288.0
296.48
297.72
266.81
291.44
299.66
301.15999999999997
280.22
295.01
275.92
284.4
285.64
279.35
280.0
268.54
282.40999999999997
290.92999999999995
279.21000000000004
285.59000000000003
286.77
270.76
279.24
277.03999999999996
271.61999999999995
277.25
280.43
276.98999999999995
281.06999999999994
284.97
298.0
301.18
285.92
