Distance
134.82
152.46
85.82
183.48
164.34
150.06
138.2
156.6
121.04
107.13999999999999
86.64
56.96
199.48
175.1
232.1
205.98999999999998
191.60999999999999
176.20999999999998
152.11
155.96999999999997
165.76999999999998
134.91
160.57999999999998
188.73000000000002
164.32
161.75
188.76
181.02
167.32999999999998
179.98
161.23999999999998
164.48
147.60999999999999
181.98
154.85
135.22
127.12
110.57
183.6
187.97
224.82
211.97
194.55
199.18
182.71
198.66
170.19
161.92
186.92
171.65
155.45
166.1
147.92999999999998
167.35
166.18
182.95
157.63
135.37
148.53
121.66
132.85
110.72999999999999
96.08
207.6
235.75
208.76999999999998
208.37
212.09
214.35
199.57
232.24
201.59
184.04999999999998
175.19
241.38
244.42999999999998
243.38
232.19
206.53
204.28
191.7
186.96
185.79
202.56
176.29999999999998
152.2
156.05999999999997
165.85999999999999
188.87
196.88
175.45
169.35999999999999
198.01999999999998
225.02999999999997
217.29000000000002
203.6
197.51
198.04999999999998
176.62
170.53
199.51
198.33999999999997
215.11
189.79
195.35
181.64
170.92
188.76
224.95999999999998
194.69
182.85
196.32999999999998
157.33999999999997
192.73000000000002
191.56
183.01
155.47
138.81
236.69
205.22
197.7
235.57
234.39999999999998
251.16999999999996
225.84999999999997
212.58999999999997
198.14
208.62
199.69
197.67000000000002
196.5
187.95
172.26999999999998
159.04
175.54
176.93
167.97
191.89
167.20999999999998
183.98
135.98999999999998
136.44
244.64
235.84
223.23999999999998
208.45999999999998
214.44
201.68
244.51999999999998
243.47000000000003
206.62
187.05
185.88
197.90999999999997
234.60999999999999
226.05999999999997
207.19
199.07999999999998
200.13
201.93
225.98999999999998
195.15
237.72
236.18999999999997
237.98999999999998
200.09
177.54999999999998
