mj_route
221758.4
178953.6
192976.8
220346.8
210389.2
200084.8
265296.4
244674.0
240312.0
201093.2
205730.8
194600.4
193478.0
204507.6
280065.2
226675.6
240136.4
215881.2
241484.4
231120.4
233664.8
279163.6
212046.4
207487.2
227290.8
202117.2
182802.0
249453.2
261579.6
254460.8
225621.2
242612.0
229348.0
266538.8
253531.6
241464.4
266200.0
262597.2
243741.2
183554.4
206008.0
259612.4
257894.4
212159.2
206875.2
206267.6
191340.0
222956.4
227516.4
212476.4
213384.0
186510.0
205663.6
187422.4
197423.6
208425.2
230912.4
193745.2
178914.4
191849.6
184625.2
186954.8
213034.8
201992.4
