mj_route
156322.0
149706.4
114079.6
198709.6
152868.8
184158.4
164060.0
191580.0
138540.0
202082.0
226562.0
134562.0
129274.8
129842.0
133602.0
132714.8
100959.6
213854.8
131619.6
125137.6
181934.0
192494.0
192370.0
199876.8
198996.8
133602.0
144720.0
200334.8
206662.0
135694.8
201132.4
149978.4
156322.0
149706.4
114079.6
198709.6
152868.8
164060.0
192748.8
206267.6
209707.6
204507.6
206781.2
182429.6
131619.6
211541.6
210892.8
202428.8
221468.8
189493.2
190775.2
226562.0
130800.0
129842.0
133602.0
135280.0
132714.8
134490.0
100959.6
143434.8
208185.2
203258.8
202298.8
203145.2
212861.2
174670.0
135694.8
170830.0
165229.6
212345.2
209312.4
134094.8
174092.8
161864.8
213387.2
