MON,DSA,KVB,OSC,OSO,VFB,MON
MON,DSA,KVB,OSC,OSS,TEN,MON
MON,DSA,KVB,OSC,OSS,TRO,MON
MON,DSA,KVB,OSC,OSS,VFB,MON
MON,DSA,KVB,OSC,TEN,TRO,MON
MON,DSA,KVB,OSC,TEN,VFB,MON
MON,DSA,KVB,OSC,TEQTRC,TRO,MON
MON,DSA,KVB,OSC,TRB,TRO,MON
MON,DSA,KVB,OSC,TRO,VFB,MON
MON,DSA,KVB,OSO,OSS,TEN,MON
MON,DSA,KVB,OSO,OSS,TRB,MON
MON,DSA,KVB,OSO,OSS,TRO,MON
MON,DSA,KVB,OSO,OSS,VFB,MON
MON,DSA,KVB,OSO,TEN,TRB,MON
MON,DSA,KVB,OSO,TEN,TRO,MON
MON,DSA,KVB,OSO,TEN,VFB,MON
MON,DSA,KVB,OSO,TEQTRC,TRO,MON
MON,DSA,KVB,OSO,TRB,TRO,MON
MON,DSA,KVB,OSO,TRB,VFB,MON
MON,DSA,KVB,OSO,TRO,VFB,MON
MON,DSA,KVB,OSS,TEN,TRO,MON
MON,DSA,KVB,OSS,TEN,VFB,MON
MON,DSA,KVB,OSS,TEQTRC,TRO,MON
MON,DSA,KVB,OSS,TRB,TRO,MON
MON,DSA,KVB,OSS,TRO,VFB,MON
MON,DSA,KVB,STA,TEN,TRO,MON
MON,DSA,KVB,TEN,TEQTRC,TRO,MON
MON,DSA,KVB,TEN,TRB,TRO,MON
MON,DSA,KVB,TEN,TRO,VFB,MON
MON,DSA,KVB,TEQTRC,TRO,VFB,MON
MON,DSA,KVB,TRB,TRO,VFB,MON
MON,DSA,MID,NLNVAL,OSO,TRO,MON
MON,DSA,MID,OSC,OSO,OSS,MON
MON,DSA,MID,OSC,OSO,TEN,MON
MON,DSA,MID,OSC,OSO,TRB,MON
MON,DSA,MID,OSC,OSO,TRO,MON
MON,DSA,MID,OSC,OSO,VFB,MON
MON,DSA,MID,OSC,OSS,TEN,MON
MON,DSA,MID,OSC,OSS,TRO,MON
MON,DSA,MID,OSC,OSS,VFB,MON
MON,DSA,MID,OSC,TEN,TRO,MON
MON,DSA,MID,OSC,TEN,VFB,MON
MON,DSA,MID,OSC,TEQTRC,TRO,MON
MON,DSA,MID,OSC,TRB,TRO,MON
MON,DSA,MID,OSC,TRO,VFB,MON
MON,DSA,MID,OSO,OSS,TEN,MON
MON,DSA,MID,OSO,OSS,TRB,MON
MON,DSA,MID,OSO,OSS,TRO,MON
MON,DSA,MID,OSO,OSS,VFB,MON
MON,DSA,MID,OSO,TEN,TRB,MON
MON,DSA,MID,OSO,TEN,TRO,MON
MON,DSA,MID,OSO,TEN,VFB,MON
MON,DSA,MID,OSO,TEQTRC,TRO,MON
MON,DSA,MID,OSO,TRB,TRO,MON
MON,DSA,MID,OSO,TRB,VFB,MON
MON,DSA,MID,OSO,TRO,VFB,MON
MON,DSA,MID,OSS,TEN,TRO,MON
MON,DSA,MID,OSS,TEN,VFB,MON
MON,DSA,MID,OSS,TEQTRC,TRO,MON
MON,DSA,MID,OSS,TRB,TRO,MON
MON,DSA,MID,OSS,TRO,VFB,MON
MON,DSA,MID,TEN,TEQTRC,TRO,MON
MON,DSA,MID,TEN,TRB,TRO,MON
MON,DSA,MID,TEN,TRO,VFB,MON
MON,DSA,OSC,OSO,OSS,TEN,MON
MON,DSA,OSC,OSO,OSS,TRO,MON
MON,DSA,OSC,OSO,OSS,VFB,MON
MON,DSA,OSC,OSO,TEN,TRO,MON
MON,DSA,OSC,OSO,TEN,VFB,MON
MON,DSA,OSC,OSO,TEQTRC,TRO,MON
MON,DSA,OSC,OSO,TRB,TRO,MON
MON,DSA,OSC,OSO,TRO,VFB,MON
MON,DSA,OSC,OSS,TEN,TRO,MON
MON,DSA,OSC,OSS,TRB,TRO,MON
MON,DSA,OSC,OSS,TRO,VFB,MON
MON,DSA,OSC,TEN,TRB,TRO,MON
MON,DSA,OSC,TEN,TRO,VFB,MON
MON,DSA,OSC,TRB,TRO,VFB,MON
MON,DSA,OSO,OSS,TEN,TRO,MON
MON,DSA,OSO,OSS,TEN,VFB,MON
MON,DSA,OSO,OSS,TEQTRC,TRO,MON
MON,DSA,OSO,OSS,TRB,TRO,MON
MON,DSA,OSO,OSS,TRO,VFB,MON
MON,DSA,OSO,TEN,TEQTRC,TRO,MON
MON,DSA,OSO,TEN,TRB,TRO,MON
MON,DSA,OSO,TEN,TRO,VFB,MON
MON,DSA,OSO,TEQTRC,TRO,VFB,MON
MON,DSA,OSO,TRB,TRO,VFB,MON
MON,DSA,OSS,TEN,TRB,TRO,MON
MON,DSA,OSS,TEN,TRO,VFB,MON
MON,DSA,TEN,TRB,TRO,VFB,MON
MON,DSS,GFC,KVB,MID,OSC,MON
MON,DSS,GFC,KVB,MID,OSO,MON
MON,DSS,GFC,KVB,MID,OSS,MON
MON,DSS,GFC,KVB,MID,TEN,MON
MON,DSS,GFC,KVB,MID,TRO,MON
MON,DSS,GFC,KVB,MID,VFB,MON
MON,DSS,GFC,KVB,OSC,OSO,MON
MON,DSS,GFC,KVB,OSC,TRO,MON
MON,DSS,GFC,KVB,OSO,OSS,MON
MON,DSS,GFC,KVB,OSO,TEN,MON
MON,DSS,GFC,KVB,OSO,TRO,MON
MON,DSS,GFC,KVB,OSO,VFB,MON
MON,DSS,GFC,KVB,OSS,TRO,MON
MON,DSS,GFC,KVB,TEN,TRO,MON
MON,DSS,GFC,KVB,TRO,VFB,MON
MON,DSS,GFC,MID,OSC,OSO,MON
MON,DSS,GFC,MID,OSC,TRO,MON
MON,DSS,GFC,MID,OSO,OSS,MON
MON,DSS,GFC,MID,OSO,TEN,MON
MON,DSS,GFC,MID,OSO,TRO,MON
MON,DSS,GFC,MID,OSO,VFB,MON
MON,DSS,GFC,MID,OSS,TRO,MON
MON,DSS,GFC,MID,TEN,TRO,MON
MON,DSS,GFC,OSC,OSO,TRO,MON
MON,DSS,GFC,OSO,OSS,TRO,MON
MON,DSS,GFC,OSO,TEN,TRO,MON
MON,DSS,GFC,OSO,TRO,VFB,MON
MON,DSS,KVB,MID,NLNVAL,TRO,MON
MON,DSS,KVB,MID,OSC,OSO,MON
MON,DSS,KVB,MID,OSC,OSS,MON
MON,DSS,KVB,MID,OSC,TEN,MON
MON,DSS,KVB,MID,OSC,TRB,MON
MON,DSS,KVB,MID,OSC,TRO,MON
MON,DSS,KVB,MID,OSC,VFB,MON
MON,DSS,KVB,MID,OSO,OSS,MON
MON,DSS,KVB,MID,OSO,TEN,MON
MON,DSS,KVB,MID,OSO,TEQTRC,MON
MON,DSS,KVB,MID,OSO,TRB,MON
MON,DSS,KVB,MID,OSO,TRO,MON
MON,DSS,KVB,MID,OSO,VFB,MON
MON,DSS,KVB,MID,OSS,TEN,MON
MON,DSS,KVB,MID,OSS,TRB,MON
MON,DSS,KVB,MID,OSS,TRO,MON
MON,DSS,KVB,MID,OSS,VFB,MON
MON,DSS,KVB,MID,TEN,TRB,MON
MON,DSS,KVB,MID,TEN,TRO,MON
MON,DSS,KVB,MID,TEN,VFB,MON
MON,DSS,KVB,MID,TEQTRC,TRO,MON
MON,DSS,KVB,MID,TRB,TRO,MON
MON,DSS,KVB,MID,TRB,VFB,MON
MON,DSS,KVB,MID,TRO,VFB,MON
MON,DSS,KVB,NLNVAL,OSO,TRO,MON
MON,DSS,KVB,OSC,OSO,OSS,MON
MON,DSS,KVB,OSC,OSO,TEN,MON
MON,DSS,KVB,OSC,OSO,TRB,MON
MON,DSS,KVB,OSC,OSO,TRO,MON
MON,DSS,KVB,OSC,OSO,VFB,MON
MON,DSS,KVB,OSC,OSS,TEN,MON
MON,DSS,KVB,OSC,OSS,TRO,MON
MON,DSS,KVB,OSC,OSS,VFB,MON
MON,DSS,KVB,OSC,TEN,TRO,MON
MON,DSS,KVB,OSC,TEN,VFB,MON
MON,DSS,KVB,OSC,TEQTRC,TRO,MON
MON,DSS,KVB,OSC,TRB,TRO,MON
MON,DSS,KVB,OSC,TRO,VFB,MON
MON,DSS,KVB,OSO,OSS,TEN,MON
MON,DSS,KVB,OSO,OSS,TRB,MON
MON,DSS,KVB,OSO,OSS,TRO,MON
MON,DSS,KVB,OSO,OSS,VFB,MON
MON,DSS,KVB,OSO,TEN,TRB,MON
MON,DSS,KVB,OSO,TEN,TRO,MON
MON,DSS,KVB,OSO,TEN,VFB,MON
MON,DSS,KVB,OSO,TEQTRC,TRO,MON
MON,DSS,KVB,OSO,TRB,TRO,MON
MON,DSS,KVB,OSO,TRB,VFB,MON
MON,DSS,KVB,OSO,TRO,VFB,MON
MON,DSS,KVB,OSS,TEN,TRO,MON
MON,DSS,KVB,OSS,TEN,VFB,MON
MON,DSS,KVB,OSS,TEQTRC,TRO,MON
MON,DSS,KVB,OSS,TRB,TRO,MON
MON,DSS,KVB,OSS,TRO,VFB,MON
MON,DSS,KVB,STA,TEN,TRO,MON
MON,DSS,KVB,TEN,TEQTRC,TRO,MON
MON,DSS,KVB,TEN,TRB,TRO,MON
MON,DSS,KVB,TEN,TRO,VFB,MON
MON,DSS,KVB,TEQTRC,TRO,VFB,MON
MON,DSS,KVB,TRB,TRO,VFB,MON
MON,DSS,MID,NLNVAL,OSO,TRO,MON
MON,DSS,MID,OSC,OSO,OSS,MON
MON,DSS,MID,OSC,OSO,TEN,MON
MON,DSS,MID,OSC,OSO,TRB,MON
MON,DSS,MID,OSC,OSO,TRO,MON
MON,DSS,MID,OSC,OSO,VFB,MON
MON,DSS,MID,OSC,OSS,TEN,MON
MON,DSS,MID,OSC,OSS,TRO,MON
MON,DSS,MID,OSC,OSS,VFB,MON
MON,DSS,MID,OSC,TEN,TRO,MON
MON,DSS,MID,OSC,TEN,VFB,MON
MON,DSS,MID,OSC,TEQTRC,TRO,MON
MON,DSS,MID,OSC,TRB,TRO,MON
MON,DSS,MID,OSC,TRO,VFB,MON
MON,DSS,MID,OSO,OSS,TEN,MON
MON,DSS,MID,OSO,OSS,TRB,MON
MON,DSS,MID,OSO,OSS,TRO,MON
MON,DSS,MID,OSO,OSS,VFB,MON
MON,DSS,MID,OSO,TEN,TRB,MON
MON,DSS,MID,OSO,TEN,TRO,MON
MON,DSS,MID,OSO,TEN,VFB,MON
MON,DSS,MID,OSO,TEQTRC,TRO,MON
MON,DSS,MID,OSO,TRB,TRO,MON
MON,DSS,MID,OSO,TRB,VFB,MON
MON,DSS,MID,OSO,TRO,VFB,MON
MON,DSS,MID,OSS,TEN,TRO,MON
MON,DSS,MID,OSS,TEQTRC,TRO,MON
MON,DSS,MID,OSS,TRB,TRO,MON
MON,DSS,MID,TEN,TEQTRC,TRO,MON
MON,DSS,MID,TEN,TRB,TRO,MON
MON,DSS,OSC,OSO,OSS,TEN,MON
MON,DSS,OSC,OSO,OSS,TRO,MON
MON,DSS,OSC,OSO,OSS,VFB,MON
MON,DSS,OSC,OSO,TEN,TRO,MON
MON,DSS,OSC,OSO,TEN,VFB,MON
MON,DSS,OSC,OSO,TEQTRC,TRO,MON
MON,DSS,OSC,OSO,TRB,TRO,MON
MON,DSS,OSC,OSO,TRO,VFB,MON
MON,DSS,OSC,OSS,TEN,TRO,MON
MON,DSS,OSC,OSS,TRB,TRO,MON
MON,DSS,OSC,OSS,TRO,VFB,MON
MON,DSS,OSC,TEN,TRB,TRO,MON
MON,DSS,OSC,TEN,TRO,VFB,MON
MON,DSS,OSC,TRB,TRO,VFB,MON
MON,DSS,OSO,OSS,TEN,TRO,MON
MON,DSS,OSO,OSS,TEN,VFB,MON
MON,DSS,OSO,OSS,TEQTRC,TRO,MON
MON,DSS,OSO,OSS,TRB,TRO,MON
MON,DSS,OSO,OSS,TRO,VFB,MON
MON,DSS,OSO,TEN,TEQTRC,TRO,MON
MON,DSS,OSO,TEN,TRB,TRO,MON
MON,DSS,OSO,TEN,TRO,VFB,MON
MON,DSS,OSO,TEQTRC,TRO,VFB,MON
MON,DSS,OSO,TRB,TRO,VFB,MON
MON,DSS,OSS,TEN,TRB,TRO,MON
MON,DSS,OSS,TEN,TRO,VFB,MON
MON,DSS,TEN,TRB,TRO,VFB,MON
MON,GFC,KVB,MID,NLNVAL,OSC,MON
MON,GFC,KVB,MID,NLNVAL,OSO,MON
MON,GFC,KVB,MID,NLNVAL,OSS,MON
MON,GFC,KVB,MID,NLNVAL,TEN,MON
MON,GFC,KVB,MID,NLNVAL,TRO,MON
MON,GFC,KVB,MID,NLNVAL,VFB,MON
MON,GFC,KVB,MID,OSC,OSO,MON
MON,GFC,KVB,MID,OSC,OSS,MON
MON,GFC,KVB,MID,OSC,TEN,MON
MON,GFC,KVB,MID,OSC,TEQTRC,MON
MON,GFC,KVB,MID,OSC,TRB,MON
MON,GFC,KVB,MID,OSC,TRO,MON
MON,GFC,KVB,MID,OSC,VFB,MON
MON,GFC,KVB,MID,OSE,TRO,MON
MON,GFC,KVB,MID,OSO,OSS,MON
MON,GFC,KVB,MID,OSO,TEN,MON
MON,GFC,KVB,MID,OSO,TEQTRC,MON
MON,GFC,KVB,MID,OSO,TRB,MON
MON,GFC,KVB,MID,OSO,TRO,MON
MON,GFC,KVB,MID,OSO,VFB,MON
MON,GFC,KVB,MID,OSS,TEN,MON
MON,GFC,KVB,MID,OSS,TEQTRC,MON
MON,GFC,KVB,MID,OSS,TRB,MON
MON,GFC,KVB,MID,OSS,TRO,MON
MON,GFC,KVB,MID,OSS,VFB,MON
MON,GFC,KVB,MID,STA,TEN,MON
MON,GFC,KVB,MID,STA,TRB,MON
MON,GFC,KVB,MID,STA,TRO,MON
MON,GFC,KVB,MID,STA,VFB,MON
MON,GFC,KVB,MID,STB,TEN,MON
MON,GFC,KVB,MID,STB,TRO,MON
MON,GFC,KVB,MID,STB,VFB,MON
MON,GFC,KVB,MID,STC,TEN,MON
MON,GFC,KVB,MID,STC,TRO,MON
MON,GFC,KVB,MID,STC,VFB,MON
MON,GFC,KVB,MID,TEN,TEQTRC,MON
MON,GFC,KVB,MID,TEN,TRB,MON
MON,GFC,KVB,MID,TEN,TRO,MON
MON,GFC,KVB,MID,TEN,VFB,MON
MON,GFC,KVB,MID,TEQTRC,TRO,MON
MON,GFC,KVB,MID,TEQTRC,VFB,MON
MON,GFC,KVB,MID,TRB,TRO,MON
MON,GFC,KVB,MID,TRB,VFB,MON
MON,GFC,KVB,MID,TRO,VFB,MON
MON,GFC,KVB,NLNVAL,OSC,OSO,MON
MON,GFC,KVB,NLNVAL,OSC,TRO,MON
MON,GFC,KVB,NLNVAL,OSO,OSS,MON
MON,GFC,KVB,NLNVAL,OSO,TEN,MON
MON,GFC,KVB,NLNVAL,OSO,TRO,MON
MON,GFC,KVB,NLNVAL,OSO,VFB,MON
MON,GFC,KVB,NLNVAL,OSS,TRO,MON
MON,GFC,KVB,NLNVAL,TEN,TRO,MON
MON,GFC,KVB,NLNVAL,TRO,VFB,MON
MON,GFC,KVB,OSC,OSO,OSS,MON
MON,GFC,KVB,OSC,OSO,STA,MON
MON,GFC,KVB,OSC,OSO,STB,MON
MON,GFC,KVB,OSC,OSO,STC,MON
MON,GFC,KVB,OSC,OSO,TEN,MON
MON,GFC,KVB,OSC,OSO,TEQTRC,MON
MON,GFC,KVB,OSC,OSO,TRB,MON
MON,GFC,KVB,OSC,OSO,TRO,MON
MON,GFC,KVB,OSC,OSO,VFB,MON
MON,GFC,KVB,OSC,OSS,TEN,MON
MON,GFC,KVB,OSC,OSS,TRB,MON
MON,GFC,KVB,OSC,OSS,TRO,MON
MON,GFC,KVB,OSC,OSS,VFB,MON
MON,GFC,KVB,OSC,STA,TEN,MON
MON,GFC,KVB,OSC,STA,TRO,MON
MON,GFC,KVB,OSC,STA,VFB,MON
MON,GFC,KVB,OSC,STB,TRO,MON
MON,GFC,KVB,OSC,STC,TRO,MON
MON,GFC,KVB,OSC,TEN,TRB,MON
MON,GFC,KVB,OSC,TEN,TRO,MON
MON,GFC,KVB,OSC,TEN,VFB,MON
MON,GFC,KVB,OSC,TEQTRC,TRO,MON
MON,GFC,KVB,OSC,TRB,TRO,MON
MON,GFC,KVB,OSC,TRB,VFB,MON
MON,GFC,KVB,OSC,TRO,VFB,MON
MON,GFC,KVB,OSE,OSO,TRO,MON
MON,GFC,KVB,OSO,OSS,TEN,MON
MON,GFC,KVB,OSO,OSS,TEQTRC,MON
MON,GFC,KVB,OSO,OSS,TRB,MON
MON,GFC,KVB,OSO,OSS,TRO,MON
MON,GFC,KVB,OSO,OSS,VFB,MON
MON,GFC,KVB,OSO,STA,TEN,MON
MON,GFC,KVB,OSO,STA,TRB,MON
MON,GFC,KVB,OSO,STA,TRO,MON
MON,GFC,KVB,OSO,STA,VFB,MON
MON,GFC,KVB,OSO,STB,TEN,MON
MON,GFC,KVB,OSO,STB,TRO,MON
MON,GFC,KVB,OSO,STB,VFB,MON
MON,GFC,KVB,OSO,STC,TEN,MON
MON,GFC,KVB,OSO,STC,TRO,MON
MON,GFC,KVB,OSO,STC,VFB,MON
MON,GFC,KVB,OSO,TEN,TEQTRC,MON
MON,GFC,KVB,OSO,TEN,TRB,MON
MON,GFC,KVB,OSO,TEN,TRO,MON
MON,GFC,KVB,OSO,TEN,VFB,MON
MON,GFC,KVB,OSO,TEQTRC,TRO,MON
MON,GFC,KVB,OSO,TEQTRC,VFB,MON
MON,GFC,KVB,OSO,TRB,TRO,MON
MON,GFC,KVB,OSO,TRB,VFB,MON
MON,GFC,KVB,OSO,TRO,VFB,MON
MON,GFC,KVB,OSS,TEN,TRB,MON
MON,GFC,KVB,OSS,TEN,TRO,MON
MON,GFC,KVB,OSS,TEN,VFB,MON
MON,GFC,KVB,OSS,TEQTRC,TRO,MON
MON,GFC,KVB,OSS,TRB,TRO,MON
MON,GFC,KVB,OSS,TRB,VFB,MON
MON,GFC,KVB,OSS,TRO,VFB,MON
MON,GFC,KVB,STA,TEN,TRO,MON
MON,GFC,KVB,STA,TEN,VFB,MON
MON,GFC,KVB,STA,TRB,TRO,MON
MON,GFC,KVB,STA,TRO,VFB,MON
MON,GFC,KVB,STB,TEN,TRO,MON
MON,GFC,KVB,STB,TRO,VFB,MON
MON,GFC,KVB,STC,TEN,TRO,MON
MON,GFC,KVB,STC,TRO,VFB,MON
MON,GFC,KVB,TEN,TEQTRC,TRO,MON
MON,GFC,KVB,TEN,TRB,TRO,MON
MON,GFC,KVB,TEN,TRB,VFB,MON
MON,GFC,KVB,TEN,TRO,VFB,MON
MON,GFC,KVB,TEQTRC,TRB,TRO,MON
MON,GFC,KVB,TEQTRC,TRO,VFB,MON
MON,GFC,KVB,TRB,TRO,VFB,MON
MON,GFC,MID,NLNVAL,OSC,OSO,MON
MON,GFC,MID,NLNVAL,OSC,TRO,MON
MON,GFC,MID,NLNVAL,OSO,OSS,MON
MON,GFC,MID,NLNVAL,OSO,TEN,MON
MON,GFC,MID,NLNVAL,OSO,TRO,MON
MON,GFC,MID,NLNVAL,OSO,VFB,MON
MON,GFC,MID,NLNVAL,OSS,TRO,MON
MON,GFC,MID,NLNVAL,TEN,TRO,MON
MON,GFC,MID,OSC,OSO,OSS,MON
MON,GFC,MID,OSC,OSO,TEN,MON
MON,GFC,MID,OSC,OSO,TEQTRC,MON
MON,GFC,MID,OSC,OSO,TRB,MON
MON,GFC,MID,OSC,OSO,TRO,MON
MON,GFC,MID,OSC,OSO,VFB,MON
MON,GFC,MID,OSC,OSS,TEN,MON
MON,GFC,MID,OSC,OSS,TRB,MON
MON,GFC,MID,OSC,OSS,TRO,MON
MON,GFC,MID,OSC,OSS,VFB,MON
MON,GFC,MID,OSC,TEN,TRB,MON
MON,GFC,MID,OSC,TEN,TRO,MON
MON,GFC,MID,OSC,TEN,VFB,MON
MON,GFC,MID,OSC,TEQTRC,TRO,MON
MON,GFC,MID,OSC,TRB,TRO,MON
MON,GFC,MID,OSC,TRB,VFB,MON
MON,GFC,MID,OSC,TRO,VFB,MON
MON,GFC,MID,OSE,OSO,TRO,MON
MON,GFC,MID,OSO,OSS,TEN,MON
MON,GFC,MID,OSO,OSS,TEQTRC,MON
MON,GFC,MID,OSO,OSS,TRB,MON
MON,GFC,MID,OSO,OSS,TRO,MON
MON,GFC,MID,OSO,OSS,VFB,MON
MON,GFC,MID,OSO,TEN,TEQTRC,MON
MON,GFC,MID,OSO,TEN,TRB,MON
MON,GFC,MID,OSO,TEN,TRO,MON
MON,GFC,MID,OSO,TEN,VFB,MON
MON,GFC,MID,OSO,TEQTRC,TRO,MON
MON,GFC,MID,OSO,TEQTRC,VFB,MON
MON,GFC,MID,OSO,TRB,TRO,MON
MON,GFC,MID,OSO,TRB,VFB,MON
MON,GFC,MID,OSO,TRO,VFB,MON
MON,GFC,MID,OSS,TEN,TRB,MON
MON,GFC,MID,OSS,TEN,TRO,MON
MON,GFC,MID,OSS,TEN,VFB,MON
MON,GFC,MID,OSS,TEQTRC,TRO,MON
MON,GFC,MID,OSS,TRB,TRO,MON
MON,GFC,MID,OSS,TRB,VFB,MON
MON,GFC,MID,OSS,TRO,VFB,MON
MON,GFC,MID,STA,TEN,TRO,MON
MON,GFC,MID,STA,TRB,TRO,MON
MON,GFC,MID,STB,TEN,TRO,MON
MON,GFC,MID,STC,TEN,TRO,MON
MON,GFC,MID,TEN,TEQTRC,TRO,MON
MON,GFC,MID,TEN,TRB,TRO,MON
MON,GFC,MID,TEN,TRB,VFB,MON
MON,GFC,MID,TEN,TRO,VFB,MON
MON,GFC,MID,TEQTRC,TRB,TRO,MON
MON,GFC,MID,TEQTRC,TRO,VFB,MON
MON,GFC,MID,TRB,TRO,VFB,MON
MON,GFC,NLNVAL,OSC,OSO,TRO,MON
MON,GFC,NLNVAL,OSO,OSS,TRO,MON
MON,GFC,NLNVAL,OSO,TEN,TRO,MON
MON,GFC,NLNVAL,OSO,TRO,VFB,MON
MON,GFC,OSC,OSO,OSS,TEN,MON
MON,GFC,OSC,OSO,OSS,TRB,MON
MON,GFC,OSC,OSO,OSS,TRO,MON
MON,GFC,OSC,OSO,OSS,VFB,MON
MON,GFC,OSC,OSO,STA,TEN,MON
MON,GFC,OSC,OSO,STA,TRO,MON
MON,GFC,OSC,OSO,STA,VFB,MON
MON,GFC,OSC,OSO,STB,TRO,MON
MON,GFC,OSC,OSO,STC,TRO,MON
MON,GFC,OSC,OSO,TEN,TRB,MON
MON,GFC,OSC,OSO,TEN,TRO,MON
MON,GFC,OSC,OSO,TEN,VFB,MON
MON,GFC,OSC,OSO,TEQTRC,TRO,MON
MON,GFC,OSC,OSO,TRB,TRO,MON
MON,GFC,OSC,OSO,TRB,VFB,MON
MON,GFC,OSC,OSO,TRO,VFB,MON
MON,GFC,OSC,OSS,TEN,TRO,MON
MON,GFC,OSC,OSS,TEN,VFB,MON
MON,GFC,OSC,OSS,TEQTRC,TRO,MON
MON,GFC,OSC,OSS,TRB,TRO,MON
MON,GFC,OSC,OSS,TRO,VFB,MON
MON,GFC,OSC,STA,TEN,TRO,MON
MON,GFC,OSC,TEN,TEQTRC,TRO,MON
MON,GFC,OSC,TEN,TRB,TRO,MON
MON,GFC,OSC,TEN,TRO,VFB,MON
MON,GFC,OSC,TEQTRC,TRO,VFB,MON
MON,GFC,OSC,TRB,TRO,VFB,MON
MON,GFC,OSO,OSS,TEN,TRB,MON
MON,GFC,OSO,OSS,TEN,TRO,MON
MON,GFC,OSO,OSS,TEN,VFB,MON
MON,GFC,OSO,OSS,TEQTRC,TRO,MON
MON,GFC,OSO,OSS,TRB,TRO,MON
MON,GFC,OSO,OSS,TRB,VFB,MON
MON,GFC,OSO,OSS,TRO,VFB,MON
MON,GFC,OSO,STA,TEN,TRO,MON
MON,GFC,OSO,STA,TRB,TRO,MON
MON,GFC,OSO,STB,TEN,TRO,MON
MON,GFC,OSO,STC,TEN,TRO,MON
MON,GFC,OSO,TEN,TEQTRC,TRO,MON
MON,GFC,OSO,TEN,TRB,TRO,MON
MON,GFC,OSO,TEN,TRB,VFB,MON
MON,GFC,OSO,TEN,TRO,VFB,MON
MON,GFC,OSO,TEQTRC,TRB,TRO,MON
MON,GFC,OSO,TEQTRC,TRO,VFB,MON
MON,GFC,OSO,TRB,TRO,VFB,MON
MON,GFC,OSS,TEN,TEQTRC,TRO,MON
MON,GFC,OSS,TEN,TRB,TRO,MON
MON,GFC,OSS,TEN,TRO,VFB,MON
MON,GFC,OSS,TEQTRC,TRO,VFB,MON
MON,GFC,OSS,TRB,TRO,VFB,MON
MON,GFC,STA,TEN,TRO,VFB,MON
MON,GFC,TEN,TEQTRC,TRO,VFB,MON
MON,GFC,TEN,TRB,TRO,VFB,MON
MON,KVB,MID,NLNVAL,OSC,OSO,MON
MON,KVB,MID,NLNVAL,OSC,OSS,MON
MON,KVB,MID,NLNVAL,OSC,TEN,MON
MON,KVB,MID,NLNVAL,OSC,TRB,MON
MON,KVB,MID,NLNVAL,OSC,TRO,MON
MON,KVB,MID,NLNVAL,OSC,VFB,MON
MON,KVB,MID,NLNVAL,OSO,OSS,MON
MON,KVB,MID,NLNVAL,OSO,TEN,MON
MON,KVB,MID,NLNVAL,OSO,TEQTRC,MON
MON,KVB,MID,NLNVAL,OSO,TRB,MON
MON,KVB,MID,NLNVAL,OSO,TRO,MON
MON,KVB,MID,NLNVAL,OSO,VFB,MON
MON,KVB,MID,NLNVAL,OSS,TEN,MON
MON,KVB,MID,NLNVAL,OSS,TRB,MON
MON,KVB,MID,NLNVAL,OSS,TRO,MON
MON,KVB,MID,NLNVAL,OSS,VFB,MON
MON,KVB,MID,NLNVAL,STA,TEN,MON
MON,KVB,MID,NLNVAL,STA,TRO,MON
MON,KVB,MID,NLNVAL,STA,VFB,MON
MON,KVB,MID,NLNVAL,STB,TRO,MON
MON,KVB,MID,NLNVAL,STC,TRO,MON
MON,KVB,MID,NLNVAL,TEN,TRB,MON
MON,KVB,MID,NLNVAL,TEN,TRO,MON
MON,KVB,MID,NLNVAL,TEN,VFB,MON
MON,KVB,MID,NLNVAL,TEQTRC,TRO,MON
MON,KVB,MID,NLNVAL,TRB,TRO,MON
MON,KVB,MID,NLNVAL,TRB,VFB,MON
MON,KVB,MID,NLNVAL,TRO,VFB,MON
MON,KVB,MID,OSC,OSE,OSO,MON
MON,KVB,MID,OSC,OSE,OSS,MON
MON,KVB,MID,OSC,OSE,TEN,MON
MON,KVB,MID,OSC,OSE,TRO,MON
MON,KVB,MID,OSC,OSE,VFB,MON
MON,KVB,MID,OSC,OSO,OSS,MON
MON,KVB,MID,OSC,OSO,STA,MON
MON,KVB,MID,OSC,OSO,STB,MON
MON,KVB,MID,OSC,OSO,STC,MON
MON,KVB,MID,OSC,OSO,TEN,MON
MON,KVB,MID,OSC,OSO,TEQTRC,MON
MON,KVB,MID,OSC,OSO,TRB,MON
MON,KVB,MID,OSC,OSO,TRO,MON
MON,KVB,MID,OSC,OSO,VFB,MON
MON,KVB,MID,OSC,OSS,TEN,MON
MON,KVB,MID,OSC,OSS,TEQTRC,MON
MON,KVB,MID,OSC,OSS,TRB,MON
MON,KVB,MID,OSC,OSS,TRO,MON
MON,KVB,MID,OSC,OSS,VFB,MON
MON,KVB,MID,OSC,STA,STB,MON
MON,KVB,MID,OSC,STA,STC,MON
MON,KVB,MID,OSC,STA,TEN,MON
MON,KVB,MID,OSC,STA,TEQTRC,MON
MON,KVB,MID,OSC,STA,TRB,MON
MON,KVB,MID,OSC,STA,TRO,MON
MON,KVB,MID,OSC,STA,VFB,MON
MON,KVB,MID,OSC,STB,TEN,MON
MON,KVB,MID,OSC,STB,TRB,MON
MON,KVB,MID,OSC,STB,TRO,MON
MON,KVB,MID,OSC,STB,VFB,MON
MON,KVB,MID,OSC,STC,TEN,MON
MON,KVB,MID,OSC,STC,TRB,MON
MON,KVB,MID,OSC,STC,TRO,MON
