F,T,S,Value
1,2,1,0.173
1,3,1,0.1746
1,4,1,0.1761
1,5,1,0.1777
2,2,1,0.1586
2,3,1,0.1545
2,4,1,0.1504
2,5,1,0.1463
3,2,1,0.5085
3,3,1,0.5028
3,4,1,0.497
3,5,1,0.4912
4,2,1,0.3272
4,3,1,0.3261
4,4,1,0.3251
4,5,1,0.324
5,2,1,0.2362
5,3,1,0.2502
5,4,1,0.2641
5,5,1,0.278
6,2,1,0.253
6,3,1,0.2403
6,4,1,0.2275
6,5,1,0.2147
