Distances
108.64666666666668
85.82
168.12
144.52
146.1875
166.78333333333333
132.78
103.64
139.78750000000002
102.1775
183.44666666666663
168.38666666666666
133.84666666666666
117.766
144.28500000000005
178.53
156.45
171.07999999999998
130.27999999999997
138.9
187.5025
154.5975
169.82
187.31333333333333
174.82
176.9325
121.956
159.9725
121.872
188.40666666666667
191.5775
176.82
159.10000000000002
163.545
183.95666666666665
147.612
192.8375
185.02
136.308
193.4
